yyyymmdd,return,mean_abs_weight,portfolio_direction,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99,Stock_100
20000717,0.003330,0.000033,-0.014600,-0.000011,0.000040,-0.000018,0.000000,0.000000,0.000006,-0.000017,-0.000000,-0.000170,0.000056,-0.000000,-0.000016,0.000058,0.000092,0.000039,0.000000,0.000004,-0.000000,0.000035,0.000000,0.000049,0.000000,0.000004,0.000010,0.000049,0.000000,0.000036,-0.000000,0.000000,0.000020,-0.000000,0.000004,0.000055,-0.000000,0.000107,-0.000000,0.000079,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000246,-0.000052,-0.000097,-0.000000,0.000000,0.000051,-0.000000,-0.000000,0.000046,-0.000000,-0.000000,0.000000,-0.000019,0.000006,-0.000000,0.000000,-0.000000,-0.000022,-0.000000,-0.000000,0.000061,0.000003,-0.000000,-0.000000,0.000069,-0.000000,-0.000000,-0.000033,0.000000,-0.000000,0.000034,-0.000152,0.000219,-0.000000,0.000000,-0.000114,-0.000000,0.000038,0.000003,-0.000000,-0.000008,-0.000026,-0.000150,-0.000082,-0.000021,-0.000286,-0.000000,0.000032,-0.000138,-0.000048,-0.000000,-0.000124,0.000000,0.000000,-0.000000,0.000000,0.000087,-0.000082
20000718,0.005539,0.000028,-0.200701,-0.000000,-0.000001,-0.000013,0.000070,0.000000,-0.000000,-0.000006,-0.000006,-0.000013,-0.000048,-0.000005,-0.000028,0.000005,0.000019,-0.000010,0.000010,-0.000040,0.000000,0.000000,0.000031,-0.000076,0.000210,-0.000007,0.000033,-0.000055,-0.000000,-0.000005,-0.000227,-0.000076,-0.000043,0.000000,0.000000,0.000000,0.000010,0.000027,0.000001,0.000073,0.000000,-0.000023,-0.000108,-0.000000,-0.000000,-0.000000,-0.000016,0.000000,0.000081,0.000000,-0.000000,0.000000,-0.000000,0.000014,0.000058,-0.000005,-0.000006,-0.000000,-0.000055,0.000000,0.000001,0.000022,-0.000012,-0.000000,-0.000006,-0.000000,0.000000,-0.000004,-0.000000,-0.000025,0.000000,0.000015,-0.000000,0.000000,-0.000079,0.000000,-0.000000,0.000056,-0.000000,-0.000030,-0.000000,0.000165,-0.000000,-0.000000,0.000087,-0.000085,0.000000,0.000035,-0.000016,-0.000043,-0.000279,-0.000000,0.000099,0.000000,-0.000067,-0.000000,-0.000140,-0.000000,0.000000,-0.000000,-0.000014,-0.000000,-0.000016
20000719,-0.020986,0.000021,0.043395,-0.000000,-0.000000,-0.000015,-0.000000,-0.000000,0.000042,-0.000021,0.000047,0.000000,-0.000000,-0.000012,-0.000000,0.000000,0.000000,0.000042,-0.000000,0.000000,0.000000,-0.000074,-0.000013,0.000058,0.000000,-0.000000,0.000000,-0.000000,0.000101,0.000044,-0.000000,-0.000011,-0.000024,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000081,-0.000051,0.000016,-0.000000,-0.000000,-0.000000,0.000027,0.000054,-0.000214,0.000000,-0.000014,-0.000000,0.000013,-0.000000,-0.000019,0.000000,-0.000005,0.000017,-0.000000,-0.000068,0.000018,0.000012,-0.000000,-0.000017,-0.000072,-0.000000,0.000002,-0.000087,0.000095,-0.000000,-0.000004,-0.000000,-0.000004,0.000002,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000271,0.000050,-0.000000,-0.000100,0.000000,0.000082,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000013,-0.000000,-0.000020,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000089,-0.000000,-0.000000,-0.000065
20000720,-0.009322,0.000035,-0.469684,-0.000000,-0.000135,0.000000,-0.000029,-0.000000,-0.000000,-0.000032,0.000000,0.000031,-0.000000,-0.000000,-0.000000,-0.000011,0.000004,-0.000000,-0.000005,-0.000000,-0.000010,0.000000,-0.000000,0.000008,0.000053,-0.000000,-0.000116,0.000000,-0.000177,-0.000041,0.000002,-0.000000,-0.000000,0.000050,-0.000007,-0.000000,0.000021,-0.000000,0.000000,-0.000054,-0.000083,-0.000000,0.000000,-0.000000,0.000014,0.000084,-0.000000,0.000042,0.000000,-0.000032,-0.000000,-0.000023,-0.000032,-0.000054,-0.000020,-0.000011,-0.000000,-0.000000,0.000076,-0.000000,0.000000,-0.000000,0.000001,0.000019,-0.000000,0.000000,-0.000000,-0.000000,-0.000073,0.000044,-0.000086,0.000000,-0.000118,0.000000,0.000000,0.000089,-0.000048,0.000093,-0.000000,-0.000301,-0.000018,-0.000000,-0.000018,-0.000056,0.000000,0.000153,-0.000031,0.000051,-0.000150,-0.000009,-0.000010,-0.000401,-0.000000,-0.000041,-0.000000,0.000014,-0.000000,-0.000080,0.000028,-0.000047,0.000043,-0.000040,-0.000150
20000721,0.010762,0.000025,-0.090537,-0.000000,-0.000000,-0.000030,-0.000000,0.000000,-0.000023,-0.000000,-0.000001,-0.000044,-0.000000,-0.000001,-0.000022,-0.000008,-0.000048,0.000000,-0.000000,-0.000000,0.000097,0.000000,-0.000007,-0.000039,0.000000,-0.000000,0.000120,0.000000,0.000000,0.000000,-0.000081,-0.000498,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000003,-0.000000,-0.000002,-0.000000,-0.000000,-0.000050,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000001,0.000000,0.000017,0.000003,0.000000,0.000000,-0.000018,-0.000001,0.000066,-0.000002,0.000105,-0.000000,-0.000003,-0.000017,0.000000,-0.000262,-0.000002,-0.000000,0.000000,-0.000041,-0.000000,-0.000023,-0.000000,-0.000000,0.000099,0.000000,-0.000141,-0.000000,0.000000,-0.000000,0.000150,0.000166,-0.000000,-0.000000,-0.000000,0.000124,0.000021,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000141,-0.000000,-0.000000,-0.000000,-0.000002,-0.000000,0.000030,-0.000000,-0.000000,-0.000000,-0.000000
20000724,0.013811,0.000027,-0.504549,-0.000041,0.000000,-0.000027,-0.000091,-0.000000,-0.000000,0.000000,-0.000019,-0.000020,-0.000022,-0.000019,-0.000043,-0.000007,-0.000022,-0.000000,-0.000006,0.000000,-0.000013,0.000046,-0.000036,0.000014,-0.000000,-0.000000,0.000000,-0.000023,-0.000071,-0.000057,0.000000,-0.000056,-0.000003,-0.000012,0.000000,0.000119,-0.000002,-0.000000,0.000000,0.000058,0.000026,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000001,-0.000000,-0.000000,-0.000030,0.000017,0.000006,0.000000,-0.000023,-0.000030,-0.000068,-0.000000,-0.000021,0.000030,-0.000042,-0.000000,0.000008,-0.000017,-0.000000,0.000000,0.000000,-0.000000,-0.000015,-0.000071,-0.000000,0.000038,-0.000020,-0.000004,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000115,0.000000,0.000045,-0.000146,-0.000052,0.000000,-0.000106,-0.000042,-0.000130,0.000065,-0.000040,-0.000291,-0.000037,-0.000000,0.000024,0.000047,-0.000075,-0.000000,-0.000101,-0.000018,-0.000028,-0.000000,-0.000005,-0.000000
20000725,-0.019649,0.000027,-0.175877,-0.000000,0.000012,0.000000,0.000021,-0.000000,0.000006,-0.000000,-0.000003,0.000000,-0.000000,-0.000002,0.000025,-0.000000,-0.000009,0.000018,-0.000000,-0.000043,-0.000095,-0.000089,-0.000019,0.000006,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000052,0.000000,0.000000,0.000039,0.000014,0.000023,0.000036,-0.000000,-0.000000,-0.000000,0.000101,-0.000000,0.000027,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000107,0.000070,-0.000156,-0.000004,-0.000044,0.000030,0.000122,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000024,0.000151,-0.000000,-0.000000,0.000024,0.000029,0.000000,-0.000000,0.000041,-0.000000,0.000012,-0.000000,-0.000000,0.000000,0.000004,-0.000000,0.000000,-0.000000,-0.000093,0.000031,-0.000211,-0.000000,-0.000000,-0.000000,-0.000046,-0.000011,0.000000,0.000003,-0.000000,-0.000093,-0.000000,-0.000000,-0.000075,-0.000000,0.000000,0.000025,-0.000000,-0.000370,-0.000000,0.000045,0.000000,0.000104,0.000000,-0.000093
20000726,-0.009865,0.000033,-0.026226,-0.000029,-0.000000,0.000143,-0.000000,-0.000034,0.000000,-0.000000,-0.000042,0.000000,0.000039,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000048,0.000000,0.000000,-0.000095,0.000068,-0.000112,0.000086,0.000049,0.000000,-0.000018,0.000000,0.000000,-0.000042,-0.000024,-0.000007,-0.000013,-0.000000,-0.000010,0.000070,-0.000000,-0.000017,-0.000000,-0.000000,-0.000012,-0.000015,0.000094,0.000000,-0.000000,0.000000,-0.000018,0.000000,-0.000000,-0.000080,-0.000035,-0.000061,0.000055,-0.000012,-0.000032,-0.000012,-0.000031,0.000000,-0.000007,0.000000,0.000000,0.000000,0.000007,-0.000026,0.000035,-0.000084,0.000000,-0.000000,-0.000011,-0.000000,0.000068,0.000000,-0.000000,0.000185,-0.000253,0.000000,-0.000000,-0.000000,0.000000,-0.000344,0.000147,-0.000148,0.000000,0.000008,-0.000000,0.000000,0.000071,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000102,0.000000,-0.000000,0.000067,0.000000,-0.000000,0.000099,0.000122,0.000071
20000727,-0.013157,0.000029,-0.148984,0.000045,0.000042,-0.000000,-0.000000,0.000012,-0.000000,0.000000,-0.000021,0.000000,-0.000000,-0.000000,0.000012,0.000000,-0.000055,-0.000000,0.000088,-0.000054,0.000000,-0.000019,-0.000038,0.000080,0.000043,-0.000025,-0.000000,0.000010,-0.000000,-0.000092,0.000000,-0.000025,-0.000000,-0.000000,0.000036,-0.000086,0.000015,0.000000,0.000024,-0.000000,-0.000015,0.000014,-0.000000,-0.000000,-0.000000,-0.000132,0.000007,0.000000,-0.000090,0.000019,-0.000030,-0.000000,-0.000000,0.000021,0.000039,-0.000000,-0.000000,-0.000012,-0.000097,-0.000012,-0.000004,-0.000000,0.000000,-0.000109,-0.000014,-0.000090,0.000000,-0.000008,-0.000000,0.000000,-0.000000,-0.000000,0.000206,-0.000093,0.000000,0.000000,0.000000,0.000011,0.000000,-0.000000,0.000083,-0.000000,0.000037,0.000114,0.000000,0.000000,-0.000020,-0.000000,0.000065,0.000000,-0.000000,0.000000,-0.000000,0.000001,0.000034,-0.000340,-0.000093,-0.000090,0.000027,0.000042,0.000000,0.000106,-0.000000
20000728,-0.015830,0.000022,0.194698,0.000029,0.000014,-0.000015,-0.000000,0.000048,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000006,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000011,0.000006,0.000000,-0.000000,0.000000,-0.000000,-0.000132,0.000026,0.000013,0.000000,0.000027,0.000000,0.000023,-0.000000,0.000035,-0.000000,0.000031,-0.000000,0.000000,0.000028,-0.000000,-0.000000,0.000060,0.000034,-0.000000,-0.000000,0.000018,0.000000,0.000000,0.000000,-0.000000,0.000026,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000001,-0.000000,-0.000000,-0.000067,-0.000000,0.000020,0.000000,0.000019,-0.000000,0.000000,0.000052,0.000146,-0.000000,0.000000,0.000227,-0.000064,-0.000000,-0.000109,-0.000025,0.000087,-0.000006,-0.000000,0.000241,-0.000027,0.000018,0.000022,-0.000074,-0.000000,-0.000005,0.000000,-0.000000,-0.000000,-0.000114,-0.000000,0.000000,0.000024,0.000000,-0.000230,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
20000731,-0.006386,0.000024,-0.352661,-0.000000,-0.000000,0.000053,0.000043,0.000009,-0.000000,-0.000014,0.000000,0.000010,-0.000000,-0.000020,0.000000,0.000019,-0.000100,0.000000,-0.000000,-0.000017,-0.000017,0.000000,0.000045,-0.000000,0.000064,-0.000000,0.000000,-0.000000,0.000000,0.000005,0.000019,0.000000,-0.000000,0.000015,-0.000000,0.000000,-0.000000,-0.000014,0.000000,-0.000000,-0.000000,-0.000000,-0.000082,-0.000000,0.000000,-0.000000,-0.000108,-0.000109,0.000079,0.000000,-0.000000,-0.000064,-0.000000,0.000000,-0.000002,-0.000000,0.000000,-0.000043,0.000000,-0.000015,0.000000,0.000064,-0.000028,0.000098,-0.000000,-0.000000,0.000000,0.000000,-0.000036,-0.000019,0.000007,0.000000,-0.000131,0.000073,-0.000097,-0.000029,0.000006,-0.000000,-0.000000,0.000000,-0.000036,-0.000000,-0.000000,-0.000000,0.000150,-0.000060,-0.000019,-0.000326,-0.000046,0.000009,-0.000001,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000105,0.000000,-0.000019,-0.000046
20000801,-0.010434,0.000031,-0.017304,-0.000000,0.000075,-0.000000,0.000000,-0.000000,0.000006,-0.000010,0.000003,-0.000064,-0.000015,-0.000029,0.000004,0.000000,-0.000068,0.000000,0.000016,-0.000020,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000256,-0.000000,0.000108,-0.000144,-0.000000,0.000000,0.000000,0.000000,0.000006,0.000033,-0.000027,0.000007,0.000019,0.000000,-0.000000,-0.000000,0.000021,-0.000143,0.000081,-0.000000,-0.000142,-0.000089,0.000048,-0.000000,0.000000,-0.000039,0.000000,0.000033,-0.000000,-0.000000,-0.000070,-0.000000,-0.000212,-0.000048,-0.000000,-0.000054,0.000006,-0.000000,-0.000013,0.000002,0.000000,-0.000000,-0.000000,0.000005,-0.000301,0.000000,0.000086,0.000000,0.000000,-0.000000,0.000177,0.000093,-0.000000,0.000000,0.000084,0.000064,0.000065,0.000001,0.000013,0.000035,0.000000,-0.000000,-0.000000,0.000035,-0.000000,0.000000,-0.000035,-0.000000,-0.000024,-0.000010,-0.000000,0.000000,0.000017,0.000107,0.000000
20000802,-0.009070,0.000025,-0.244541,0.000005,-0.000000,-0.000013,0.000000,-0.000017,0.000005,-0.000008,0.000010,-0.000105,-0.000000,-0.000000,-0.000019,-0.000009,-0.000000,-0.000000,-0.000050,-0.000001,0.000140,-0.000003,-0.000025,0.000000,0.000101,-0.000000,-0.000000,-0.000000,-0.000000,0.000033,-0.000047,0.000000,0.000050,0.000011,-0.000000,0.000011,-0.000000,0.000015,0.000027,-0.000000,-0.000000,-0.000000,-0.000000,0.000007,0.000015,0.000000,-0.000000,-0.000000,-0.000000,0.000012,0.000007,0.000031,0.000000,0.000032,-0.000000,-0.000000,-0.000000,-0.000047,0.000000,0.000028,-0.000000,-0.000101,-0.000000,0.000027,-0.000009,0.000008,0.000016,-0.000067,-0.000031,0.000021,0.000024,-0.000000,-0.000000,-0.000064,0.000000,-0.000039,0.000256,-0.000000,0.000000,0.000048,0.000000,-0.000057,-0.000000,0.000000,0.000015,-0.000104,0.000000,0.000006,-0.000045,-0.000000,-0.000263,-0.000000,-0.000084,-0.000115,-0.000000,-0.000136,0.000000,-0.000000,-0.000000,-0.000076,-0.000000,0.000000,-0.000045
20000803,-0.025154,0.000053,-0.147772,0.000000,-0.000021,-0.000112,0.000036,-0.000080,0.000000,-0.000124,0.000000,-0.000068,0.000000,0.000000,-0.000058,-0.000106,0.000000,-0.000000,-0.000090,-0.000058,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000030,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000127,-0.000101,-0.000094,0.000000,-0.000000,0.000000,-0.000062,0.000000,-0.000000,0.000000,0.000000,-0.000026,-0.000000,0.001346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000079,0.000000,0.000000,0.000000,-0.000105,-0.000078,-0.000051,-0.000095,0.000019,-0.000099,-0.000028,-0.000110,-0.000041,-0.000000,0.000000,-0.000129,-0.000099,-0.000000,0.000021,-0.000144,-0.000000,0.000217,0.000000,-0.000156,-0.000000,-0.000000,-0.000107,-0.000278,0.000005,0.000197,-0.000000,-0.000083,-0.000040,-0.000000,-0.000028,-0.000084,-0.000000,-0.000000,-0.000000,-0.000000,-0.000028,0.000000,0.000068,-0.000000,-0.000000,-0.000000,-0.000000,0.000332
20000804,0.022208,0.000050,-0.021887,-0.000000,0.000023,-0.000000,0.000000,-0.000021,-0.000000,0.000000,-0.000000,0.000034,-0.000000,-0.000000,-0.000000,0.000022,0.000027,0.000000,-0.000000,-0.000000,-0.000208,0.000070,0.000046,-0.000018,0.000610,-0.000000,0.000000,0.000020,-0.000000,0.000067,-0.000000,-0.000000,-0.000000,0.000000,0.000029,-0.000017,-0.000000,0.000050,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000005,0.000048,-0.000000,0.000011,-0.000109,-0.000000,0.000047,-0.000000,-0.000000,-0.000000,0.000005,-0.000038,-0.000000,-0.000000,0.000000,-0.000126,-0.000000,0.000196,0.000044,-0.000244,0.000037,0.000028,0.000038,0.000047,0.000095,-0.000059,-0.000070,-0.000113,0.000026,-0.000191,-0.000122,0.000000,-0.000178,-0.000000,0.000042,-0.000042,-0.000207,0.000053,-0.000118,0.000381,0.000000,-0.000216,0.000133,-0.000053,0.000194,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000029,-0.000210,-0.000107,-0.000046,0.000000,0.000000
20000807,0.022777,0.000026,0.003966,-0.000000,-0.000000,-0.000000,-0.000099,0.000013,0.000026,-0.000000,0.000014,-0.000000,-0.000000,0.000014,-0.000009,0.000039,0.000117,0.000000,0.000010,0.000000,0.000000,0.000043,0.000000,-0.000000,0.000008,-0.000000,0.000016,0.000066,-0.000000,0.000000,0.000088,0.000012,-0.000000,0.000044,0.000000,0.000165,0.000013,0.000000,-0.000011,-0.000000,-0.000000,-0.000004,-0.000075,0.000000,-0.000072,0.000000,0.000000,0.000006,-0.000019,0.000004,0.000034,-0.000025,0.000000,-0.000000,-0.000000,-0.000000,0.000052,-0.000000,0.000015,-0.000000,-0.000001,0.000230,0.000000,0.000090,-0.000000,0.000031,0.000041,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000534,-0.000000,-0.000094,0.000000,-0.000000,-0.000000,0.000000,-0.000048,0.000000,0.000000,0.000012,0.000064,-0.000025,-0.000098,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000041,-0.000184,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
20000808,-0.003502,0.000040,0.024833,-0.000000,0.000000,-0.000000,0.000071,0.000000,0.000000,0.000038,0.000027,-0.000002,0.000000,0.000027,0.000000,0.000000,0.000023,0.000000,0.000038,-0.000000,0.000006,0.000000,0.000046,0.000000,0.000240,-0.000000,-0.000071,-0.000000,-0.000000,0.000026,0.000542,-0.000000,0.000011,0.000000,0.000081,0.000023,-0.000001,-0.000000,0.000023,0.000000,0.000000,0.000015,0.000000,-0.000000,0.000000,0.000008,-0.000032,0.000003,-0.000004,-0.000071,0.000090,-0.000003,-0.000007,0.000199,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000001,-0.000216,-0.000000,-0.000000,-0.000125,-0.000083,-0.000000,-0.000057,0.000066,-0.000004,0.000000,-0.000033,0.000000,-0.000000,0.000000,-0.000000,-0.000907,0.000000,-0.000051,0.000000,0.000000,0.000187,-0.000118,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000040,-0.000011,-0.000000,-0.000057,-0.000000,-0.000000,0.000098,0.000000,0.000000,0.000000,0.000071,0.000022,-0.000091,0.000026,-0.000000
20000809,0.004572,0.000027,0.074736,-0.000007,0.000025,-0.000000,-0.000000,-0.000000,-0.000005,-0.000000,-0.000000,-0.000049,-0.000017,-0.000000,0.000010,0.000000,-0.000003,-0.000000,-0.000000,0.000041,0.000000,0.000041,0.000000,-0.000000,0.000000,0.000000,-0.000068,0.000059,-0.000000,-0.000000,0.000109,0.000000,0.000000,0.000015,-0.000000,-0.000000,0.000020,0.000055,0.000000,0.000051,-0.000150,0.000012,0.000000,-0.000000,-0.000036,0.000004,-0.000018,-0.000000,0.000341,0.000123,-0.000000,0.000035,0.000010,-0.000000,0.000000,0.000010,0.000010,-0.000000,0.000000,-0.000015,-0.000000,-0.000000,0.000002,0.000070,0.000027,0.000060,-0.000000,0.000000,0.000019,-0.000000,-0.000127,-0.000000,0.000000,0.000000,-0.000042,-0.000000,0.000000,0.000262,-0.000131,0.000000,-0.000000,0.000008,0.000000,-0.000093,-0.000000,0.000000,-0.000000,-0.000144,0.000000,-0.000000,-0.000000,0.000000,0.000034,0.000000,-0.000094,0.000000,0.000000,0.000000,-0.000000,-0.000149,0.000000,0.000000,-0.000106
20000810,-0.019478,0.000035,0.103654,0.000000,0.000016,0.000000,-0.000000,0.000000,0.000021,-0.000000,0.000000,0.000000,-0.000000,0.000029,0.000000,0.000000,-0.000000,0.000026,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000020,0.000084,0.000000,-0.000016,-0.000003,-0.000000,-0.000000,-0.000034,0.000000,0.000000,-0.000084,0.000017,-0.000000,-0.000015,-0.000029,-0.000011,-0.000000,0.000000,0.000000,-0.000290,0.000000,0.000066,0.000000,-0.000019,-0.000002,0.000778,0.000000,-0.000025,0.000002,0.000000,0.000011,0.000000,0.000024,0.000000,-0.000027,-0.000001,0.000000,0.000000,0.000026,-0.000000,-0.000069,-0.000002,-0.000006,0.000000,0.000000,-0.000009,0.000000,0.000000,-0.000001,-0.000112,0.000000,-0.000065,0.000000,-0.000438,-0.000119,-0.000000,0.000000,0.000000,0.000000,0.000131,-0.000034,0.000000,-0.000000,-0.000009,0.000000,0.000000,-0.000044,0.000534,-0.000000,0.000000,-0.000000,-0.000000,-0.000082,0.000100,-0.000022,-0.000000,0.000046,0.000000,-0.000000,0.000000
20000811,0.009957,0.000024,0.174279,0.000042,-0.000088,0.000000,0.000004,0.000000,-0.000006,0.000000,-0.000000,-0.000028,0.000005,-0.000000,-0.000000,0.000006,0.000128,-0.000007,-0.000000,-0.000000,0.000011,0.000112,0.000009,0.000000,-0.000000,0.000020,0.000000,-0.000001,-0.000000,-0.000046,-0.000064,0.000012,0.000006,-0.000049,-0.000000,-0.000064,0.000010,-0.000057,0.000000,-0.000000,0.000006,0.000007,0.000000,-0.000000,-0.000036,0.000000,0.000000,0.000122,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000023,0.000000,0.000005,0.000002,-0.000000,0.000072,-0.000024,0.000054,-0.000000,0.000002,0.000000,0.000001,0.000000,0.000003,0.000000,0.000000,0.000000,0.000002,-0.000000,-0.000019,-0.000169,-0.000048,0.000000,-0.000002,-0.000036,-0.000023,0.000113,0.000021,0.000286,0.000000,0.000000,-0.000003,0.000052,0.000000,0.000085,0.000030,-0.000000,0.000000,-0.000003,0.000045,0.000070,-0.000000,-0.000000,-0.000148,0.000000,-0.000060,-0.000000,0.000003,0.000054,0.000030
20000814,0.013642,0.000025,0.077951,-0.000000,-0.000000,0.000000,0.000043,0.000023,0.000000,0.000006,-0.000029,0.000000,-0.000000,-0.000000,-0.000021,-0.000000,0.000029,-0.000080,-0.000000,0.000000,0.000064,0.000145,0.000049,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000070,0.000019,-0.000004,0.000011,0.000013,-0.000007,-0.000000,0.000043,0.000005,0.000131,-0.000011,-0.000000,0.000046,0.000002,0.000000,-0.000000,-0.000066,0.000000,0.000087,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000020,-0.000096,-0.000077,0.000054,-0.000000,-0.000000,-0.000044,-0.000000,0.000016,0.000108,0.000006,-0.000000,-0.000000,0.000112,0.000033,0.000000,-0.000009,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000125,0.000000,-0.000000,-0.000049,0.000035,-0.000000,-0.000000,-0.000000,0.000020,-0.000014,-0.000000,0.000028,-0.000085,-0.000034,0.000000,-0.000048,-0.000000,-0.000226,0.000007,-0.000000,-0.000073,-0.000000,0.000000,-0.000000,-0.000104,0.000000,0.000053,0.000049,0.000000
20000815,0.012662,0.000030,-0.200079,-0.000040,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000034,0.000000,0.000000,-0.000017,0.000000,-0.000036,-0.000014,0.000031,-0.000065,0.000007,-0.000004,-0.000009,0.000000,-0.000018,-0.000000,0.000047,-0.000000,0.000000,0.000020,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000011,-0.000011,0.000033,-0.000000,-0.000000,0.000016,-0.000055,0.000005,-0.000012,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000013,-0.000157,-0.000043,0.000017,-0.000000,0.000035,0.000093,-0.000000,-0.000000,-0.000031,-0.000015,0.000000,0.000018,0.000087,0.000021,0.000018,0.000077,0.000000,-0.000010,0.000013,0.000019,0.000000,-0.000000,-0.000014,0.000007,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000110,-0.000080,-0.000047,0.000000,-0.000000,0.000000,-0.000015,0.000051,0.000000,-0.000042,0.000060,0.000007,0.000000,0.000000,0.000000,0.000126,0.000153,-0.000049,-0.000086,-0.000817,0.000126,0.000077,0.000014,0.000000,-0.000000,-0.000000
20000816,0.004534,0.000026,-0.216760,0.000010,0.000080,0.000014,0.000000,-0.000048,0.000063,-0.000048,-0.000005,0.000000,-0.000026,-0.000039,0.000000,-0.000013,-0.000000,0.000000,0.000042,0.000000,-0.000061,0.000000,-0.000056,0.000000,-0.000000,-0.000000,-0.000187,0.000049,0.000000,-0.000030,-0.000077,0.000141,0.000000,-0.000041,-0.000000,-0.000001,-0.000000,0.000000,0.000026,0.000000,-0.000022,0.000000,-0.000000,0.000000,-0.000089,-0.000012,-0.000000,0.000000,0.000000,-0.000013,-0.000000,0.000000,-0.000000,0.000117,-0.000000,0.000000,0.000015,0.000025,-0.000000,0.000000,-0.000007,-0.000000,-0.000012,0.000053,-0.000007,-0.000006,0.000063,-0.000002,-0.000053,-0.000000,-0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000106,-0.000004,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000017,0.000053,0.000200,-0.000284,0.000044,0.000000,-0.000035,0.000000,-0.000089,-0.000052,-0.000000,-0.000086,-0.000017,-0.000045,-0.000000
