yyyymmdd,return,cumulative_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99
20000705,0.003753,0.877303,1403.675977,-0.096255,-0.035958,-8.624330,-25.877171,-26.263116,-0.004348,0.000096,-7.880714,0.083749,19.741485,20.550249,0.137304,-0.522229,-27.538994,111.691064,0.100027,20.450344,-34.192405,0.020441,0.000045,0.521321,15.003434,0.000414,59.154643,-13.937734,-30.335472,0.002518,-30.340228,-24.045501,-58.782574,-0.751527,-0.019587,-0.021288,0.001612,-2.322036,-0.493039,0.617377,-0.005593,0.000099,-0.032894,44.272393,-0.165493,0.001457,-1.351529,-0.000111,-0.000678,6.197957,0.004220,-0.023182,0.249459,-136.621689,-0.000116,0.011357,49.666512,-0.026569,61.566211,0.000107,-17.279880,0.065980,-0.004360,-20.371901,-39.189354,-0.009541,-0.000862,-0.014287,39.100566,0.007585,-13.346181,0.020093,-113.458049,-0.020326,-2.051637,0.060432,-2.840923,11.389875,-0.249983,0.000357,3.473583,-0.000095,-0.000002,-6.487229,-19.673442,65.238806,0.018656,14.232187,-0.000051,4.702242,-0.000286,-15.236449,-42.555055,28.802803,-0.001129,-19.737647,35.064236,-0.518247,14.358607,2.998168,-22.798267,-0.001219,-3.331153,4.702242
20000706,0.004270,0.881564,1573.717933,-0.299545,29.962482,-20.408463,-0.102071,-61.463619,31.707990,64.118639,-28.289438,0.490559,3.267379,0.001061,-0.052049,-124.518267,-26.523964,50.187405,18.903476,-27.570034,-133.489441,-2.080201,-0.001899,-52.771548,6.576179,0.009040,61.992929,-27.657762,53.782823,-0.640224,2.454230,-18.690126,0.926828,-0.001877,4.576617,-0.522552,5.667793,-1.667125,-0.001505,-36.162912,-1.242371,-25.458583,-34.308671,-0.004078,5.668140,-0.778459,-0.022016,-0.061805,-0.001496,-16.727282,-4.157687,-13.257679,0.224512,0.038370,-1.288767,0.425641,-83.504889,-0.523186,-25.096277,0.085576,-0.676610,0.015335,-41.186155,-1.038608,-31.150342,-0.584162,13.789024,-15.686708,0.028276,-0.468641,22.748143,-47.438061,-0.033218,-7.229249,-0.073201,-0.012632,0.323596,0.642500,-36.089947,0.003016,26.710422,0.004627,40.839777,-0.002989,12.487666,-1.160683,-0.000739,29.612376,-0.000182,-0.000154,-0.013808,-0.001722,-48.503418,-12.608353,0.038000,44.396022,-9.487518,-0.042908,16.704043,-0.011750,1.676425,0.072604,-0.008178,-0.000154
20000707,-0.003919,0.877637,1025.659139,-0.153593,-25.371195,14.102883,-3.157435,-0.315426,-39.984564,76.810160,0.062604,-22.246931,-17.304379,-22.963248,-0.274480,-0.069724,-0.000544,12.172452,20.494486,-0.000403,-0.327624,40.443715,12.887599,0.000052,-0.000393,-7.216929,-1.903980,-0.000050,-0.000180,0.002924,-11.745061,-0.000452,34.306396,-66.805080,0.513958,-45.895993,-8.118631,11.924998,23.722340,0.023183,-22.058702,0.000077,-3.929480,-0.003282,-19.728510,0.000032,0.152409,-0.006079,70.783155,-0.000175,0.021538,-0.603040,12.240067,0.139802,-0.001485,-0.059818,-0.000319,-0.000000,-36.730119,0.000564,-72.352076,-1.608361,-0.003818,29.519720,-0.000242,-41.353068,-0.003797,0.010446,-21.943797,30.076397,-8.579675,-9.149501,-0.083022,-0.062541,0.906047,0.026783,4.925346,-0.617927,-17.530003,13.402559,-0.274356,-0.000178,0.000038,-0.016706,-0.002183,8.081514,-0.000099,-6.931819,-0.007507,-0.031385,-0.036491,-0.000072,-0.000066,-11.741448,-19.679346,-0.000255,-0.000388,0.390521,0.000008,15.180583,-20.058937,0.737195,-2.672427,-0.031385
20000710,-0.000257,0.877380,1781.931727,0.022658,-14.917524,6.425104,-0.001322,6.797780,-0.030690,-0.044199,-14.277389,27.714060,-24.782406,0.000479,-0.064662,-7.711329,-0.005811,1.217556,-0.015819,-5.079882,79.357829,-0.006958,-0.048886,4.294684,-0.019147,0.001771,5.064188,0.334375,0.790465,0.000188,-0.000194,-0.318806,-0.003604,-0.007619,-24.879327,-12.812118,40.562485,0.656557,-0.005494,29.131013,12.465465,-12.588714,-24.993853,0.000297,-51.271836,-4.008112,23.131557,-0.010189,-0.013480,-0.000517,0.554626,-23.230153,0.003607,-11.119485,-8.558670,2.519324,2.455796,82.434542,-58.782097,0.000584,0.051152,31.497906,0.001179,14.998951,0.009865,-0.020031,-0.165606,0.001554,-2.203676,-4.380124,2.983747,-0.171549,-0.003391,5.894665,-0.008745,-0.002217,-0.005255,-0.000081,-21.044273,-0.014797,5.816760,-0.000000,4.782878,-0.008502,-0.026240,-0.009253,-5.329369,0.928627,0.002590,501.906634,16.362401,-0.000015,0.000057,-2.373300,-0.002274,-0.002207,-11.220224,-3.457714,-0.000000,-0.381922,-12.902807,-9.251273,-0.089925,-498.093366
20000711,0.004419,0.881789,2795.375748,0.309817,-42.831055,-9.457524,-1.132196,112.842106,0.018520,0.046835,-1.371052,0.282696,16.862982,-98.936435,-0.000017,159.028185,46.180043,-0.037011,-0.000557,-0.000504,276.089378,38.141847,-0.041549,-0.000023,74.506385,0.000000,-0.143570,32.572408,0.098163,-0.000122,-0.334278,-0.176101,31.875338,87.205424,0.026262,10.646840,64.197995,6.070343,0.242728,-0.034496,-0.000719,0.000001,-0.820046,-0.263595,-0.011831,-63.288763,-22.840813,-0.001146,-1.265820,-0.005000,0.476117,-25.765322,-12.951543,0.225088,-15.161188,27.667087,0.004472,0.000028,-35.108363,-0.000040,0.575289,-0.047370,60.812203,-0.000713,-28.578784,692.528888,0.000084,-202.935348,-0.005327,-14.378365,-61.864146,47.082850,-94.100926,-0.219263,0.000700,0.001676,0.007122,0.183800,12.040177,0.021211,11.568473,-2.197303,-35.658631,0.000552,-0.000626,-85.851245,-0.690918,3.016859,-0.001175,0.268316,-41.030632,4.823732,-0.000404,0.000001,-0.000081,-9.463409,-0.000001,-0.007256,-0.000129,12.191221,-0.623973,0.016271,-55.024032,0.268316
20000712,0.001149,0.882938,1829.670762,0.012414,-0.000871,-0.004335,12.372100,-0.013470,-60.451407,-19.967966,5.042098,0.019757,-0.132635,0.003120,-0.001093,-59.825855,-0.133446,-58.244416,-20.094097,20.978118,29.567529,-0.002742,-0.002006,-8.014226,-0.083395,-0.000035,-2.260435,12.689022,26.079484,-0.001075,-16.504996,20.091274,32.908445,-0.025800,-1.906380,-0.677962,-0.006310,-2.999446,-15.158030,-0.001020,-12.408037,0.982458,-0.117030,0.012225,39.645339,-0.541645,-0.032888,10.217052,-4.418860,0.000010,23.322710,-0.764849,0.359680,16.985086,-0.063245,-0.031353,-0.200955,-0.188057,-59.609819,-0.001272,-0.077969,-7.854331,0.012219,-1.554900,-0.219126,9.566318,0.233606,18.398679,10.587916,-3.755480,0.000157,-0.000389,-9.203333,-0.045918,0.000009,-0.039027,0.111904,0.000039,48.740700,-0.000910,-9.712321,-0.000105,-0.030265,1.231365,-0.000394,-0.000557,25.988319,-16.846536,10.827497,498.992535,0.594787,9.879694,-0.003077,-0.005575,-0.000487,0.000268,-0.368560,1.713889,-4.864865,-2.995520,22.701620,2.194157,13.141007,-501.007465
20000713,-0.000445,0.882492,3132.868787,-0.174593,62.236457,-2.260849,-0.020048,3.579311,-0.000058,-0.000114,109.233591,0.738400,-31.798993,-0.110959,-0.000964,-28.240236,-3.632889,8.412120,-25.873997,-0.020503,-59.042038,-0.001143,-73.260457,55.100562,-4.115734,-0.000015,30.490258,0.005156,-40.571165,-0.002405,19.609653,-0.000023,0.000031,71.558123,0.000071,186.738101,-43.290626,-0.000138,-0.365397,-0.000025,0.000524,-16.453878,9.244530,6.696621,-0.073197,-0.000002,-25.053899,0.000291,-54.821032,0.000001,0.033946,9.799155,-0.006710,-0.016516,-0.004164,0.000448,25.238826,-0.000487,-206.888894,0.000529,-0.000178,0.000004,-3.716109,0.000162,-28.400335,-140.514731,0.072380,53.613055,-35.182193,9.127776,0.000875,-20.596985,-329.477672,-32.685927,-0.000015,-11.918866,36.025006,18.415962,-12.402106,-0.008726,0.000240,0.005085,9.256423,-24.870342,-0.121844,-0.000071,0.000001,-13.881225,-0.000163,498.212347,0.126814,-0.240828,-33.819571,-0.000002,0.072937,-13.985319,0.000562,-20.328158,0.020323,-0.056128,62.245441,7.033470,-0.000522,-501.787653
20000714,0.002214,0.884704,1360.708168,-0.049406,-5.429103,0.000022,0.658414,-6.343434,-1.074737,0.022042,1.442255,74.509938,-31.756109,-29.327709,146.775870,-0.613432,0.053268,-27.817940,0.034925,46.068282,-54.651984,19.150820,-0.007580,-2.495218,-0.177640,15.787180,-0.197888,-0.000115,0.001167,0.000377,-2.161680,0.000448,8.158881,-22.837595,0.000528,-60.598399,-6.145210,-21.034090,12.111099,1.202758,-20.361384,0.020935,0.005173,0.002370,62.091509,-60.917183,0.002511,31.702638,0.007745,-0.014048,26.324234,0.015795,-0.108826,57.354514,0.005877,-7.082342,30.671875,-1.611202,-178.195786,0.001109,-20.394385,-18.058526,13.844683,-4.237341,-23.549849,-0.703397,-0.094560,-12.073793,0.001325,-1.204022,17.663165,1.820445,0.002881,-0.000005,0.000809,-0.001393,-0.000000,-5.332795,0.000576,-1.651207,20.687474,-0.221799,-0.000312,15.959604,0.085819,-16.048429,-0.000129,-0.249301,-13.988536,0.000011,-0.459982,-0.000001,-0.000228,2.166924,7.952770,-30.338902,20.202674,-8.894725,2.231531,-11.424253,1.969500,7.965479,-4.079425,0.000011
20000717,0.007939,0.892612,2542.999030,-0.438880,-1.099459,0.032284,-52.763728,32.225231,0.994084,0.536369,-5.175649,-68.450371,-109.637994,0.702124,-341.272953,-159.213711,2.909776,7.412018,0.054846,0.048184,2.762818,-0.001418,0.008427,68.507750,0.254239,1.186555,10.160739,0.045536,0.003339,1.230593,46.647746,-53.189908,0.030815,0.227895,-50.885199,73.519444,0.852760,-24.301589,3.879806,-105.073730,0.016338,2.600196,-85.231991,0.015652,-0.118791,6.063659,5.440035,-85.930465,-51.799076,-4.875352,0.001850,0.784171,-0.030349,-103.687303,3.733474,-31.629507,-8.388304,10.959747,-0.227702,0.260761,-9.727840,0.034660,-76.284314,-37.946253,-14.944594,-0.360112,63.184058,90.471550,-0.299559,-7.133625,96.812909,-45.602740,-0.316575,-44.671696,21.894421,-1.021769,0.026480,-0.001589,4.392700,-37.266781,8.856579,-0.030228,-0.000895,17.514665,0.500492,-46.274556,-18.367945,-25.756973,-47.001273,-0.064816,-0.000101,-0.029462,-0.006625,15.812160,-41.602119,-0.005665,-0.995962,-0.053265,19.129922,0.006088,-30.718588,15.971471,74.746327,-0.064816
20000718,0.001284,0.893895,3776.535184,-0.375520,-11.452597,-0.992865,-26.287330,0.331419,0.524950,-16.774034,-0.002651,-337.220299,-163.545525,-0.485250,-0.479347,-2.546246,12.759446,75.162529,-0.032380,0.171482,-102.286606,2.526793,0.006245,250.196015,-61.797175,27.991127,-27.372300,0.139500,-115.873814,-0.061594,-1.296192,-0.047040,-89.766793,-177.474111,36.643257,137.380506,65.926262,1.853551,13.891466,0.570424,16.228538,4.970297,-310.442641,-47.719304,-0.210378,-30.296896,-0.221275,-0.191119,0.211634,3.990144,0.035274,-21.293510,13.402074,-18.288652,10.032657,0.516435,-0.069870,-57.387486,-352.066616,-0.389734,278.503895,1.061010,0.000131,-0.002148,-10.617123,-219.611205,-2.834876,0.695012,-133.846853,-0.024117,-1.043903,2.495509,0.018001,-4.691958,16.796705,-34.104294,80.325355,-10.072401,0.000215,-0.008933,-0.418388,-0.043744,8.622307,-30.143764,-12.144611,24.357114,-57.579886,26.830081,0.070485,-7.656509,-0.002894,-1.142098,-63.504623,23.291658,39.694490,-0.002009,-1.614519,-15.303270,-0.177148,0.961442,-8.265604,-0.379254,-0.085477,-7.656509
20000719,-0.000479,0.893416,1976.743048,-0.199501,-25.931226,-4.577259,-6.284930,-1.617172,-1.446931,0.368650,-7.282753,0.048618,0.256496,-1.912616,-113.618537,-52.163630,1.315339,29.450725,24.943942,-8.135988,0.000230,0.185650,-9.348286,-0.011023,11.150722,0.000001,-0.010516,0.011117,-43.388099,0.007061,25.738191,-0.123209,-0.699451,-2.293452,0.119310,-45.517282,5.210936,-0.004059,-6.932101,-42.639953,2.596153,-14.278476,0.665834,-6.938806,-19.758984,-5.786166,28.378852,1.731505,-0.000411,10.099316,-9.157528,-0.217558,13.819395,-36.422807,-15.802776,0.186768,-9.640633,24.788626,-70.220456,-15.436789,26.165832,0.585126,-0.004245,-21.061120,-7.008246,-7.050232,8.622533,-2.115347,16.151445,-1.159089,-1.794026,-11.970704,-0.031886,0.001078,4.465112,13.860266,-0.038557,0.309285,-0.106293,0.000001,1.888899,1.453501,-0.268638,-0.167725,0.000043,13.543501,-0.053802,1.645212,-15.426713,505.312628,16.109731,0.000301,-0.276695,-0.003913,-7.407316,-0.017125,-3.171731,0.002439,-0.006944,-0.042115,-31.680640,-0.152888,-2.249457,-494.687372
20000720,0.000718,0.894134,1163.703531,0.045914,-7.055382,-0.002903,14.773515,-0.005394,-8.972491,-0.000009,-35.775432,0.448653,36.254124,-14.605885,-2.740752,-0.738595,-12.102227,40.088908,-0.222214,-1.509089,-2.955860,-0.007003,24.022360,-62.892740,1.997095,1.047297,-0.843416,-0.276966,42.112492,-5.345669,-0.116111,3.743774,-0.060901,-4.077889,13.095566,-37.502945,-1.615897,8.730477,-0.149788,1.115660,-14.530210,-1.049796,-0.014578,0.610486,-6.583332,0.134553,10.162930,-3.638798,46.822893,0.153500,-35.322034,-9.099567,-26.489020,-29.596011,-0.178441,-3.890531,-7.384568,-0.225150,-7.226849,5.906076,-152.388373,14.689831,-7.898413,22.172352,3.390628,-0.101535,3.374033,-10.002712,-0.436600,-0.120406,0.217369,-19.837732,183.721665,-0.028786,3.028481,12.789905,0.190092,-1.228948,0.828493,-5.784115,-0.164452,-0.000013,-0.049074,-1.022462,-0.038609,41.916195,34.484933,-6.175779,0.683423,-0.140071,-0.747146,-0.007011,-0.158478,-1.424399,-1.547116,-0.043510,21.287845,-0.280158,-0.110999,14.014128,-0.452344,0.557410,-0.002635,-0.140071
20000721,0.003751,0.897878,1656.835445,-0.503601,-0.608833,-0.011535,-0.009569,-19.467717,0.322651,-34.888814,-0.022286,-154.816790,-67.168427,-1.799311,-0.043575,-43.944126,-18.880191,-0.218423,32.976153,-0.286121,-57.510672,55.362638,1.588087,-6.841739,-0.239470,10.747913,-0.074317,0.895985,0.248847,0.057065,24.503909,-0.000221,-13.540414,-86.201425,30.181241,-0.002583,-1.808501,-32.088019,-11.206845,0.025394,-17.165955,-18.849305,-30.552524,-12.370570,-0.002516,-29.523022,-0.218053,-0.002197,15.648216,-0.125954,8.338319,15.062118,3.753156,0.284826,6.659630,7.089361,16.952200,-1.396567,-168.374740,6.517050,-0.232988,0.012063,-45.393766,-1.760302,-3.620105,58.862596,-0.302250,-18.674621,-78.543597,14.073198,-0.827760,-25.970630,-121.021724,-0.137430,-0.001746,7.439467,21.907232,-4.250685,-0.003711,0.043852,-0.016390,8.716601,25.618292,-0.792109,-14.385443,-7.416623,0.024496,13.916091,-6.325434,-0.052301,-0.005164,-5.735774,-45.471303,8.355613,-0.307796,-0.403815,-4.004792,-1.767374,-0.000886,15.041409,-27.799578,-0.054518,-0.015530,-0.052301
20000724,0.004842,0.902708,2683.514239,-0.095883,-2.368295,3.103576,-5.349831,-0.085348,-174.487281,-0.001175,5.845874,-0.661464,-36.498290,-2.571237,-0.535485,-26.394293,-0.913545,-1.200957,-0.061038,-69.151057,4.668606,-0.982697,20.574894,-0.053844,23.003006,-0.219347,-0.001425,12.362818,-23.740521,-47.295247,-0.756436,26.136724,-35.809475,-2.406585,-0.500420,138.464613,0.567573,-55.398330,-27.897801,0.579927,0.025954,63.479482,1.316055,0.339039,22.156626,-0.000764,85.886330,32.601171,-23.292674,-24.348816,-0.632228,0.773907,8.522917,6.807228,-0.239996,-0.012203,-1.761409,-47.029959,-35.152654,0.000003,-0.001535,-0.026495,7.809773,-0.062551,-0.489527,138.924149,0.077459,-73.868998,-0.386863,-2.340304,-0.115042,0.044514,-103.846962,-0.002051,-0.006941,7.619273,19.234355,-13.265211,-0.037999,4.076178,1.278923,6.309249,28.564185,-0.263477,-7.822710,0.233870,-1.902409,-2.903316,-0.377452,473.969074,-2.155105,-4.280409,-0.441446,-11.119733,23.807567,43.939902,-20.853224,-8.975072,-0.000002,-0.005566,-30.232310,-10.365661,-0.418020,-526.030926
20000725,0.003619,0.906321,1631.722540,-0.300031,-26.536590,5.868886,37.125302,70.056316,-0.505116,0.000627,-0.004423,-182.939204,0.047805,-46.810371,-250.181095,0.256262,-11.176620,-1.255109,3.541662,-0.000678,-0.077067,-0.243116,-0.000346,-0.004080,23.991053,-0.000036,-0.000667,0.348002,-0.000078,0.000142,0.037956,40.119214,3.810578,31.327198,8.937827,0.134001,0.000353,-0.069252,-0.005616,-0.000306,23.176164,-19.576100,0.006273,-4.394625,17.619181,-0.000016,37.284527,-43.516395,-0.548004,0.000031,-50.006046,-12.780665,-0.000000,42.374535,21.181575,27.846748,-0.003880,-0.162166,-144.769232,0.000069,7.514783,0.348020,-0.001146,-0.000043,18.835428,24.753914,0.001416,-27.437323,0.000007,-0.005658,0.233024,-10.884785,-0.203266,0.137054,7.951330,-0.059285,27.607263,-9.585849,-31.066446,0.022069,-23.155412,-6.449226,-35.799025,-18.106054,-0.000002,-1.357114,0.042753,1.678209,-0.009620,-0.005532,-0.001598,-13.376245,-0.429404,-25.356342,1.625988,16.022158,-52.272553,-0.000001,-9.510734,22.616425,17.463110,0.000451,29.131759,-0.005532
20000726,-0.002122,0.904197,666.509802,-0.428558,-0.084824,-0.304192,5.090301,-0.010585,-12.300485,0.027385,-23.593962,-92.203217,1.850618,1.565808,42.261391,0.181857,0.052029,1.882587,-0.005946,-0.036048,-44.666739,0.025937,3.829180,-0.055040,0.068013,-0.000018,3.048640,0.015578,0.073441,-0.014494,4.463852,1.653111,-4.692916,-36.900861,-0.003659,-0.441072,-0.592058,-5.784529,0.106380,-0.029274,-3.044129,-0.371563,-48.108250,-15.444941,-2.784983,0.184941,16.674292,-15.968122,0.034807,-0.060479,0.025291,-0.182708,-6.048216,-0.628192,-0.012768,8.166614,-0.167249,-2.397969,-90.382236,-0.000696,9.313922,-7.680861,0.061163,0.040355,18.663469,0.025094,-0.722431,17.406208,-16.293349,20.506298,-0.253619,-14.347537,-8.702778,0.000671,2.339646,-0.000895,6.405368,-6.773514,0.003545,-0.110054,-0.387130,0.017123,-0.036780,0.034431,-1.821555,0.000137,0.379818,-0.001201,0.000077,1.595723,-0.236270,-0.162775,0.000480,0.025630,0.001583,1.722024,0.001805,-0.020948,0.030832,0.000230,-11.199829,5.960711,13.021733,1.595723
20000727,-0.001932,0.902263,1994.734774,-0.139133,0.031489,3.734757,-0.000731,-0.734796,0.001686,-0.000675,15.543938,-43.587431,3.924218,-2.587658,-0.945341,0.646947,1.819187,-1.850078,-0.156366,0.112032,-123.573893,0.389184,-0.013412,-17.957688,0.008329,4.960433,-12.432209,-0.002180,28.520982,-0.013148,-0.034363,17.195196,-8.569657,-50.915649,-1.412339,0.198673,-33.683234,0.024555,2.187555,47.260460,-4.707755,-0.701827,28.217183,-0.019804,-23.362611,-0.000051,-8.543811,0.282705,32.453923,-0.174023,19.902517,-0.384815,-0.072091,-0.283367,0.432949,0.654214,-4.631514,-4.162829,-220.056376,-0.006198,-1.179687,-7.914334,-0.000386,7.687989,-5.488188,-1.574518,-10.112250,0.481628,-11.355096,-0.037587,28.987224,-3.017531,-0.292987,7.917937,-0.003944,14.877473,16.010245,0.004292,0.988271,17.927407,-0.000592,4.888016,-2.514363,0.069740,14.386284,1.885345,0.582722,-5.988179,-0.613855,485.765012,25.733522,-0.001762,2.871529,-0.020742,0.000051,2.551978,-0.737555,-0.000990,-5.466896,7.583396,0.202078,8.529471,0.165702,-514.234988
20000728,0.003528,0.905785,1608.831215,-0.051616,27.242340,0.182255,-9.955529,-22.492896,193.413334,-55.692305,-8.214997,-30.388970,-63.873783,3.383074,0.634146,-37.836754,0.462502,0.089639,-0.648356,-47.916796,-19.220007,0.004148,1.479889,96.638151,2.108063,0.002038,-1.939469,0.015814,-27.094242,-0.000010,0.021208,0.000014,0.471192,0.671499,30.241372,26.854920,-6.563054,0.606827,-1.123165,0.007302,-0.695292,4.957490,107.279387,-0.000125,-0.000009,11.684252,1.199880,-18.688353,-20.917283,0.355450,5.616135,56.717913,15.293513,-0.020216,0.095294,0.199189,-72.836740,-1.385318,-0.780584,30.842458,-37.215338,-0.009080,-0.000119,-0.266418,-4.394985,1.506311,0.034388,36.619623,-0.018116,21.486494,0.014848,0.003770,-147.294057,2.262188,16.574803,-8.340095,-25.926916,-0.007850,-29.535605,0.000368,-0.639151,-13.398475,0.553737,-0.003320,0.051435,0.209561,-24.911666,-7.288256,-16.799154,13.549926,-0.000000,-13.269089,-0.000000,-0.013977,3.106939,0.001052,24.780900,-0.000037,2.703201,6.634561,0.480461,-0.200554,-68.119519,13.549926
20000731,0.006016,0.911783,1173.967661,-0.059007,-0.001354,-0.002545,13.326928,1.863094,85.979452,-1.598517,-28.666962,0.000524,0.000003,-0.000000,-0.051637,0.001945,0.004674,-0.417683,0.000040,-18.347527,-32.054620,-0.020075,0.104998,0.228086,-0.005188,12.737164,-6.994016,0.093846,-0.297766,0.000006,0.000227,0.000000,0.000686,-0.019841,13.019819,-0.000442,7.398673,-25.589027,-0.578845,43.920222,-0.000017,-0.081424,-116.796772,-2.412647,-0.693526,48.640351,-0.042607,-24.099183,-0.001442,0.000746,0.000710,-0.000001,-0.002337,-1.323588,21.193825,-0.005679,-59.563210,127.994773,-124.311422,3.631730,-8.532007,0.019290,0.002629,-9.093204,28.325926,-62.110617,-9.295712,37.998515,0.005619,-0.268235,-13.821912,0.000295,4.106306,-0.007951,1.825630,-0.000011,-0.034927,0.001175,-15.955404,-0.025103,3.578380,-0.001092,-1.016214,-2.978343,-0.000004,4.417361,-16.970098,-0.174849,-0.000092,-0.018467,44.586347,-0.002281,-14.884462,-0.000076,0.398326,39.132178,-0.040599,-22.353297,7.804205,-0.021811,-0.014307,0.002955,-0.000555,-0.018467
20000801,-0.000026,0.911758,648.628008,0.146660,-4.533354,0.273732,-0.006753,34.100944,-4.190560,9.206878,-16.016574,0.007727,-0.005028,-18.178958,-3.442182,0.000050,8.716722,-2.992980,15.003464,0.000024,-0.000013,0.042134,19.504679,-4.584439,3.512562,-0.000001,-0.000321,0.019318,-0.000183,0.000001,-0.536292,6.113879,-0.000476,-2.471926,0.000002,0.001354,7.279717,1.032788,0.000599,-0.001745,0.056107,0.000004,104.294472,-14.780505,-0.035799,0.640828,-0.007761,11.180339,-0.000220,-0.003089,-6.098390,19.203691,-13.856931,0.000205,-0.000054,5.385760,0.003020,-0.301835,-0.000039,-5.672840,-114.990976,-10.711160,-0.000004,-0.000185,-0.000233,51.190210,-0.152414,-3.222277,3.194508,30.239071,-17.796775,-10.587699,0.296181,-0.617511,3.701019,8.850359,0.000014,0.000000,-3.030330,0.000007,0.001198,-0.000021,0.000000,0.002174,4.360422,8.946907,12.914253,0.000001,0.000001,0.000041,-0.000022,-0.000000,2.494744,-4.259210,0.104686,-11.193038,-0.000001,-0.000000,-1.452656,-1.016323,0.000029,0.001060,0.000001,0.000041
