yyyymmdd,return,cumulative_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99
20000712,-0.001036,-0.152508,26.838393,-0.124591,-0.062631,-0.168404,0.000006,-0.000000,-1.876303,-0.301787,0.611809,1.878221,-0.000000,0.000001,-1.762494,-0.000000,-0.000000,-0.108186,-0.000012,0.698378,0.054807,-0.116859,-0.000000,-0.000000,-0.000000,-0.092440,-0.000000,0.000000,0.000000,-0.000002,-0.000683,0.333060,0.038553,-0.299610,-0.282232,-0.590460,-0.000005,-0.246713,-0.651390,-0.000000,-0.000000,0.000000,-0.000012,0.000000,0.000000,-0.027330,-0.000000,0.307570,-0.238281,0.186896,0.028332,-0.015077,0.000010,0.000000,-0.000003,-0.000007,-0.847163,-0.254716,-0.749256,-0.000000,-0.000000,-0.208302,0.000000,-0.128390,-0.409328,0.000279,0.000000,0.583368,0.789269,-0.000002,0.317254,-0.002178,-0.000000,-0.000009,0.000000,-0.000000,0.000004,0.031793,0.000000,-0.190345,-0.157483,-0.042318,-0.041119,0.000001,-0.000000,-0.000201,0.195007,-0.057770,0.177229,5.004789,0.000000,0.000000,-0.000002,-0.023965,-0.000451,0.000054,-0.000001,0.111229,-0.000002,-0.141971,0.399349,0.000019,0.000001,-4.995211
20000713,-0.002971,-0.155483,19.516192,-0.047878,0.149301,-0.000020,-0.000034,0.260230,-0.024238,-0.000000,0.000001,0.000000,-0.389085,-0.000000,-0.000030,-2.134743,-0.009517,0.000001,-0.144570,-0.000000,-0.000005,-0.075584,-0.043765,0.000000,-0.182686,-0.000000,0.034593,0.124317,-0.000005,-0.000000,0.000000,-0.000000,0.000000,0.190100,0.000000,0.478665,-0.100997,-0.251461,-0.084392,-0.379920,0.613216,-0.000000,0.000000,0.081573,-0.000000,-0.000000,-0.371152,0.000000,-0.172170,0.000000,0.000000,0.000000,-0.000001,-0.000000,-0.000001,0.082369,1.366839,-0.000000,-0.000000,0.120166,-0.000001,0.081666,-0.000000,0.231290,-0.000002,-0.001276,0.000000,0.000000,-0.000007,0.000129,0.000001,-0.000002,-0.000000,-0.000017,-0.105625,-0.000000,0.000001,0.000000,-0.211671,-0.000001,0.000000,0.076707,0.049529,-0.011879,-0.000001,-0.000000,0.000013,-0.029879,-0.000001,4.955206,0.000000,-0.000001,-0.000000,-0.000000,0.175232,-0.274705,0.000000,-0.087873,0.003870,-0.051164,0.000030,0.215856,-0.042011,-5.044794
20000714,-0.000081,-0.155564,12.646460,0.321941,-0.001172,0.000018,0.000000,-0.000003,-0.146136,0.000001,0.252921,1.289830,-0.000001,-0.000010,0.000002,-0.000015,0.000002,-0.476533,0.000000,0.204845,-0.000003,0.149534,-0.000000,-0.703724,-0.268630,0.054469,-0.000000,-0.622377,0.699906,0.071010,-0.000019,0.000001,0.000002,-0.000381,0.000001,-0.447163,-0.128731,-0.000052,0.000035,0.844550,-0.015229,0.145666,0.000000,0.030644,0.022723,-0.086591,0.000000,0.000011,0.435001,-0.073453,0.000012,0.139649,-0.000005,0.393150,0.192141,-0.000113,0.000001,-0.000001,-0.000000,0.085879,-0.000024,-0.056392,0.000000,-0.101634,-0.000049,-0.000002,-0.168462,-0.000003,0.000005,-0.135542,0.361228,0.030550,1.466996,-0.000141,0.152454,-0.221401,-0.108480,-0.000004,0.000000,-0.000006,0.000092,-0.086212,-0.000002,0.000001,0.125305,-0.000022,-0.388069,-0.037882,-0.000000,0.003694,-0.008905,-0.000000,-0.000014,0.027031,0.000001,-0.000125,0.520716,-0.000000,0.000003,-0.003505,0.655163,0.000000,-0.000306,0.003694
20000717,-0.000835,-0.156399,11.323488,-0.480683,-0.149067,0.001177,-0.000021,0.399585,0.000001,0.000001,-0.220763,-1.728190,-0.099873,0.000000,-2.279931,-0.092093,0.000000,0.000000,0.100337,0.118854,0.000027,-0.000000,0.107053,0.000074,0.408863,0.000002,0.000000,0.016171,0.000000,0.000000,0.051749,-0.108286,0.000000,0.000003,-0.280292,0.000030,0.000679,-0.000001,0.078111,-0.662322,0.051630,0.000020,-1.143203,0.000002,-0.000083,0.000001,0.167326,-0.216907,-0.004043,-0.000001,0.000000,0.115072,-0.000019,-0.000006,0.154940,-0.000096,-0.000001,0.040050,-0.000001,0.061651,-0.000014,0.000000,-0.000000,-0.000000,-0.025444,-0.397661,0.093856,0.100885,-0.000002,-0.004718,0.000030,-0.000002,-0.000004,-0.212210,0.000000,-0.000979,0.096498,-0.063742,0.185759,-0.019687,0.038670,-0.058243,-0.034188,0.050830,0.083925,-0.000001,-0.008155,-0.153135,-0.009042,-0.057260,-0.205328,-0.000001,-0.000000,0.083305,-0.000006,-0.075495,-0.000005,-0.015473,0.049344,0.000009,-0.000002,0.080091,0.203626,-0.057260
20000718,-0.001866,-0.158267,18.371662,-0.182960,-0.000025,-0.000583,-0.304902,0.088384,0.000001,-0.000000,-0.001764,-1.277931,-0.651165,-0.000000,-0.619981,-0.000669,0.287464,1.397214,-0.000040,0.000008,-0.000003,0.037036,0.000062,0.710083,-0.390042,0.089055,-0.000038,0.115243,-0.195629,-0.000001,-0.499511,-0.056900,-0.722222,-0.000410,0.278451,1.576123,0.135784,0.002136,0.001184,0.349861,0.130632,0.193634,-0.000036,-0.273600,-0.000002,-0.000002,-0.000003,-0.297499,0.000000,0.000040,0.000046,-0.036231,0.000002,-1.232429,0.000134,0.000001,-0.580298,-0.880128,-0.496854,-0.227375,0.209454,0.114402,0.104364,-0.129591,-0.007476,-0.000009,-0.023003,0.000138,-0.167715,-0.640397,-0.004731,0.172731,0.224698,-0.300447,0.007098,-0.134160,0.111361,-0.000009,0.214659,-0.227523,-0.017888,-0.000000,0.000000,-0.063105,-0.000043,0.857244,-0.109735,0.001849,0.000001,-0.069076,-0.000000,-0.000001,-0.045728,0.094600,0.000017,-0.003146,-0.000000,-0.105590,-0.000000,0.000000,-0.000016,-0.001734,-0.000001,-0.069076
20000719,-0.007245,-0.165538,20.957895,-0.069452,-0.000007,-0.000008,-0.000240,-0.136859,-0.190197,0.000000,-0.081714,0.234420,0.000015,-0.000000,-0.135459,-0.000644,0.021205,0.000000,0.264076,-0.000000,0.038963,0.000004,-0.332707,-0.000000,0.000001,0.000000,-0.000000,0.017323,-0.302830,0.000000,0.241382,-0.000000,-0.163147,-0.000000,0.000002,-0.015118,0.236253,-0.243420,-0.147081,-0.112004,0.000001,-0.000002,0.052921,-0.000000,-0.000004,-0.301138,0.000139,0.001084,-1.334734,0.000000,-0.000000,-0.000000,0.268086,-0.000000,-0.244283,0.065607,-0.001255,0.036211,-0.000000,-0.000004,2.124362,0.000001,-0.000000,-0.007469,-0.000000,-0.011595,0.000024,-0.000001,0.816370,-0.000000,-0.034683,-0.000003,-1.731606,0.000016,0.005993,0.000005,-0.000002,0.011351,-0.000001,0.014572,0.000059,0.000001,-0.000000,-0.000005,0.000000,0.032241,-0.134072,0.182322,-0.033747,5.039767,0.000000,0.000000,-0.073275,-0.000007,-0.000000,-0.072978,-0.256871,0.046383,-0.048762,-0.083200,-0.015339,-0.000016,-0.000012,-4.960233
20000720,-0.007696,-0.173263,13.447898,-0.100579,-0.000113,-0.051338,0.338796,-0.000001,-0.403216,-0.000001,-0.117023,0.000011,0.455649,-0.000299,-0.262851,-0.000000,-0.377991,0.463147,-0.000286,-0.000000,-0.000031,-0.000042,0.000001,-0.192494,0.000368,0.044778,-0.001444,-0.000074,0.000054,-0.256296,-0.000003,0.243973,-0.310970,-0.254882,0.317479,-0.000002,-0.000017,0.307436,-0.000000,0.000000,-0.000208,-0.000001,-1.580606,0.079574,-0.000002,0.003715,0.348248,-0.000001,0.771173,0.000000,-0.396862,-0.145959,-0.196089,-0.000028,-0.127007,-0.001748,-0.000001,-0.000016,-0.089750,0.000255,-0.000000,0.011930,-0.093882,0.023530,0.224361,-0.560175,0.000001,-0.000061,-0.441355,-0.099514,0.000109,-0.000341,1.346423,-0.001288,0.056478,0.025254,0.105377,-0.038322,0.000241,-0.091195,-0.115812,-0.000040,-0.044959,-0.026802,-0.332998,0.000280,0.157460,-0.000417,0.000379,-0.013905,-0.124899,-0.147353,-0.000394,-0.000032,-0.000907,-0.000005,0.249622,-0.082809,-0.000385,0.342178,-0.400807,0.129377,-0.000030,-0.013905
20000721,-0.000556,-0.173820,16.100538,-0.146896,-0.000088,-0.016088,-0.001450,-0.000000,0.635350,-0.204635,-0.015632,-2.832408,-0.000000,-0.000000,-0.000422,-0.000022,-0.124927,-0.000149,0.043388,-0.000000,-0.000001,0.449156,0.000052,-1.486998,-0.324409,0.000038,-0.000716,0.000332,0.160551,0.195829,0.930894,-0.058281,-0.000015,-0.000000,0.000003,-0.000000,-0.000000,-0.346839,-0.023458,0.000003,-0.061292,-0.168901,-0.000025,-0.072211,-0.000007,-0.011436,-0.007619,-0.003659,0.000024,-0.178273,0.000000,0.113618,0.072808,0.000266,0.511402,0.000011,0.388057,-0.000000,-0.000039,0.266181,-1.089781,0.000000,-0.215758,-0.000018,-0.000000,2.326246,-0.000062,-0.600515,-0.556299,0.000016,-0.000907,-0.219578,-0.035794,-0.000085,-0.005508,0.209567,0.000082,-0.000276,-0.000000,0.018657,-0.124041,0.052091,0.060188,-0.000021,-0.000007,-0.000008,0.403054,0.000005,-0.000026,-0.000004,-0.094505,-0.000002,-0.181499,0.029837,-0.034110,-0.000000,-0.000001,-0.000043,-0.000002,0.000014,-0.001053,-0.132898,-0.000009,-0.000004
20000724,0.001543,-0.172278,25.233552,-0.189139,-0.343606,0.255813,-0.000392,-0.000000,-0.000006,-0.665950,0.000841,-0.000000,-0.446932,-0.330307,-0.231889,-1.651341,-0.000127,-0.000009,-0.000076,-0.078731,0.002463,-0.000000,0.650926,-0.000002,0.000010,-0.000003,-0.000030,0.000220,-0.122727,-0.175267,-0.001033,0.161238,-0.258244,-0.000000,-0.012180,0.254496,0.374488,-0.000095,-0.150190,0.004603,0.062900,0.178140,0.000588,0.074437,0.314764,-0.150607,0.662832,0.299317,-0.231263,-0.000000,-0.205043,0.120941,0.067447,0.000001,-0.123986,-0.107398,-0.000000,-0.000000,-2.304403,0.000002,-0.000000,-0.017051,0.127254,-0.112334,-0.000000,0.000011,0.000009,-0.245588,-0.000000,-0.497268,-0.002743,0.000312,-0.788157,-0.000248,-0.000255,0.186645,0.119433,-0.038894,-0.000004,0.000001,0.000010,0.000001,0.000006,-0.000251,-0.000001,1.135621,-0.000001,-0.000001,-0.104697,5.040197,-0.000000,-0.013793,-0.125380,-0.000000,0.133932,0.000551,-0.000635,-0.035115,-0.025658,-0.000000,-0.122015,-0.321373,-0.000000,-4.959803
20000725,-0.000449,-0.172726,20.870574,-0.167153,-0.125963,0.000002,0.000001,0.042461,-0.000000,0.125684,-0.561983,-1.394618,0.118268,-0.227854,-0.907715,0.000000,-0.000000,-0.075722,0.000000,-0.006103,-0.000000,-0.121634,-0.000002,-0.930663,0.000000,-0.025506,-0.000004,0.124369,-0.575690,0.000000,0.544910,0.224003,0.000000,0.000000,0.406153,0.000000,0.323815,-0.444159,-0.283522,-0.000000,0.141090,-0.000003,0.919785,-0.000008,0.646806,-0.093020,0.000049,-0.000050,-0.129703,0.000001,-0.378860,-0.000001,-0.085263,0.492456,0.307485,0.000922,-0.566083,-0.609403,-0.611273,0.000001,0.000000,0.183941,-0.239220,-0.000051,0.000023,2.310406,0.000002,-1.024406,0.000000,-0.000000,0.000000,-0.000010,-0.000015,0.331755,0.039507,-0.000000,0.180109,-0.052381,-0.000000,0.008750,-0.701532,-0.000000,-0.000000,-0.084299,-0.161203,-0.760920,0.113435,0.000001,-0.116205,-0.090543,-0.166945,-0.054073,-0.000000,-0.095008,0.218262,0.155303,-0.353579,-0.000000,-0.033840,0.381759,0.105355,0.244126,0.000001,-0.090543
20000726,-0.004759,-0.177497,11.603851,-0.127600,-0.001156,-0.000000,0.067902,-0.000000,-1.169537,1.048821,-0.157760,-0.208167,0.000003,0.000967,0.620125,0.030963,0.059560,0.000688,-0.000041,-0.000000,-0.000001,0.000000,0.000000,-0.092661,0.243695,-0.020590,0.610349,0.000000,0.866431,-0.005933,0.000001,0.000000,-0.073064,-0.000000,-0.141929,-0.060100,-0.350523,-0.000000,0.032030,-0.000000,-0.304837,-0.000001,-0.000001,-0.120658,-0.910861,0.025702,0.006725,-0.000000,0.000061,-0.018942,0.165973,-0.000401,-0.000000,-0.521522,-0.000000,0.263378,-0.305380,-0.000001,-1.163050,-0.294493,0.000000,-0.000043,0.000000,0.243413,0.025830,0.000000,-0.263147,0.227655,-0.010802,0.026809,-0.000000,-0.000000,-0.000000,0.000048,0.000001,-0.202818,0.197730,-0.045352,0.000000,-0.000000,-0.037401,0.000000,-0.000000,0.000133,-0.000000,0.000000,0.000411,-0.000720,0.000000,0.000000,-0.000000,-0.059956,0.000262,0.000000,0.000000,0.022275,0.000000,-0.000000,0.027396,0.000011,-0.000405,0.163571,0.082679,0.000000
20000727,0.000048,-0.177449,30.481465,-0.164222,0.779164,0.079699,-0.000001,-0.000002,0.000004,-0.000084,0.507042,-0.000003,0.033800,-0.013846,-1.623607,0.000001,0.001396,-1.373388,-0.005165,0.024085,-0.000003,0.000009,-0.056619,-0.710141,0.000001,0.090122,-0.067580,-0.047431,0.000042,-0.000002,-0.080038,0.207158,-0.000003,-0.000000,-0.000002,0.374859,-0.451190,0.198113,0.000000,1.085483,-0.076590,-0.380533,0.903846,-0.216414,-0.000000,-0.000000,-0.004551,0.000001,0.000001,-0.014145,0.652629,-0.123378,-0.000000,-0.000001,0.553714,0.165922,-0.000001,-0.000113,-0.012991,-0.000000,-0.674949,-0.133987,-0.138129,0.000000,-0.452826,-1.518587,-0.000010,0.102899,-0.644289,-0.196502,0.735092,-0.062418,-2.253304,0.000002,-0.080972,0.000297,0.000000,0.000005,0.266615,0.057859,-0.000461,0.049645,-0.001512,0.000000,0.128534,0.000000,0.000002,-0.000001,-0.106330,5.005509,0.290223,-0.000135,0.000002,-0.118630,0.002688,0.000015,-0.989552,-0.045173,-0.073522,0.000000,0.000063,0.033398,0.407921,-4.994491
20000728,-0.002384,-0.179836,15.263940,-0.109410,0.268427,0.347659,-0.146985,-0.000000,0.055223,-0.416421,-0.059833,-2.208684,-0.171936,0.094357,0.437987,-0.124327,0.000000,0.004777,-0.000140,-0.531031,-0.000000,0.024156,0.040582,0.557865,0.090217,0.000000,-0.000031,0.216739,-0.000000,-0.000211,0.017788,0.000000,0.000000,0.044718,0.481115,0.000041,-0.097182,0.000000,-0.340832,0.242648,-0.062253,0.000002,1.216267,-0.000000,-0.007550,0.477527,0.000000,-0.750792,-0.176042,0.195630,0.000000,0.387111,0.001435,-0.088430,0.000200,0.250845,-0.430753,-0.621528,-0.000003,0.079740,-1.242682,-0.000007,-0.086281,-0.116074,-0.000000,0.000158,0.035399,0.811533,-0.000000,0.002652,0.066963,0.000000,-0.006507,0.000098,0.124883,-0.000047,-0.265135,-0.028240,-0.049631,0.000001,-0.000050,-0.050874,0.000001,-0.000000,0.018224,0.000000,-0.225959,-0.039995,-0.000000,0.000001,-0.000008,-0.000000,-0.119338,-0.000000,0.000081,0.203902,0.000000,-0.000002,0.000002,0.000003,0.000001,-0.001167,-0.000019,0.000001
20000731,-0.005265,-0.185115,14.370602,-0.255646,-0.748700,-0.000036,0.000050,0.000258,0.000004,-0.000015,-0.001448,0.001800,0.000000,-0.000000,-2.323312,0.000000,0.770597,-0.134564,0.000154,-0.153532,-0.000001,-0.043360,0.000002,0.000000,-0.000002,0.000008,-0.000000,0.118458,-0.000003,0.378155,0.000000,0.000000,0.001370,-0.352282,0.232945,-0.000004,0.008854,-0.000323,-0.000002,0.000670,-0.000227,-0.000143,-1.563881,-0.001207,-0.000000,0.142317,-0.042151,-0.000003,-0.000000,0.063404,0.003288,-0.000494,-0.130206,-0.000037,0.102817,-0.039631,-0.000639,0.000050,-0.685279,0.016227,-0.213961,0.105124,0.108384,-0.043004,0.533337,-1.449562,-0.023412,0.345379,0.405366,-0.058078,-0.107851,0.000000,1.374444,-0.000001,0.029870,-0.000021,-0.000144,0.005652,-0.018571,-0.000001,0.000315,-0.107454,-0.000010,-0.000032,-0.000000,0.079875,-0.000002,-0.190090,-0.100317,-0.000002,0.358392,-0.015343,-0.000001,-0.000001,0.000127,0.000021,-0.000001,-0.000000,0.086251,-0.000000,-0.382366,0.074444,-0.090484,-0.000002
20000801,-0.012321,-0.197512,12.172490,0.067790,-0.000001,0.225261,-0.231319,0.000234,-0.000004,0.000370,-0.306536,0.000000,-0.000012,-0.021910,-0.000499,0.000012,0.135470,-0.002172,0.000040,0.169845,-0.002472,0.244274,0.129679,-0.000094,0.001126,-0.000003,-0.000109,0.000019,-0.002019,0.000031,-0.001011,0.000000,-0.077819,-0.000138,0.000355,0.000071,0.000078,0.397461,0.000299,-0.653519,0.023391,0.419969,0.001063,-0.000034,-0.136325,0.324322,-0.674889,0.360302,-0.000058,-0.000018,-0.203554,0.138579,-0.000247,0.000000,-0.081235,0.040161,0.162022,-0.045230,-0.000000,-0.000053,-1.083584,-0.526692,-0.115646,-0.130838,-0.000012,1.332963,-0.000002,-0.567243,0.349736,0.000002,-0.106140,-0.070204,1.384649,-0.367636,0.000011,0.082679,0.000160,0.000000,-0.001890,0.003989,0.124177,-0.069517,0.000001,0.000445,0.232284,0.000001,0.000187,0.004611,0.000177,0.000001,-0.039300,-0.000004,0.001769,-0.015065,0.000002,-0.042527,-0.000001,-0.092342,-0.003366,-0.000373,0.164696,0.041797,0.000061,0.000001
20000802,-0.003117,-0.200634,20.542493,-0.009783,0.000455,-0.000890,-0.003438,0.000014,-0.000137,0.006035,-0.000014,1.989056,-0.773414,-0.000109,-0.001418,-1.241680,-0.471348,-0.219875,-0.064173,-0.000009,-0.000008,0.194665,-0.000018,-0.000006,0.000731,0.083162,-0.005267,-0.000000,-0.003244,-0.189712,0.000771,-0.000013,0.161293,1.629068,0.099389,-0.383081,0.105036,-0.639770,0.300841,0.593033,-0.000091,-0.398499,-0.000426,-0.092848,0.492337,0.202981,0.317356,-0.043907,-0.000002,-0.000764,0.422561,0.097527,0.000001,0.000008,0.338292,-0.188688,-0.359872,-0.000195,-0.003881,0.257825,0.650340,-0.000004,-0.239063,-0.000045,0.283374,-0.000009,0.012090,0.855569,-0.569240,-0.000166,0.002630,0.068901,-3.604240,-0.000001,-0.001137,0.190068,-0.236381,0.000001,-0.000236,0.086880,0.034052,0.161586,-0.005798,-0.000004,0.000000,0.248893,-0.000311,0.000291,0.000175,-0.000270,-0.000002,-0.003488,-0.000304,-0.049079,-0.100560,-0.000874,-0.001823,0.068491,-0.012910,-0.000011,-0.402060,-0.056644,0.214990,-0.000270
20000803,-0.004845,-0.205491,21.810602,0.044743,0.000000,-0.000003,-0.141672,0.304238,-1.179271,0.000000,-0.007247,0.000007,-0.000024,0.093920,0.783012,-0.000000,-0.000002,0.000000,-0.000010,-0.000012,-0.000003,-0.000319,-0.000119,0.000180,0.000410,-0.077872,-0.000000,-0.000003,0.412607,-0.052380,0.569266,0.397714,-0.001009,0.000003,0.000031,-0.000007,-0.022842,-0.000035,-0.703954,0.885906,-0.000063,0.090897,-0.001036,0.000000,-0.928532,0.073293,0.171274,-0.000000,-0.000061,0.253970,0.056727,0.104744,0.001177,0.000000,0.000015,0.117111,-0.000006,0.126842,0.655672,0.000003,-1.146120,-0.044137,-0.000002,-0.000001,0.058486,-0.264526,-0.088101,-0.000031,-0.000199,-0.000116,0.001335,-0.125007,-0.106559,-0.000001,0.011754,-0.000001,-0.000024,0.065462,0.365728,-0.094129,-0.127033,-0.000000,-0.000973,-0.108870,0.000010,0.711472,-0.000066,-0.002899,-0.086783,-4.925384,-0.000001,-0.000000,-0.000001,-0.014849,-0.000000,-0.000000,-0.000004,0.000000,0.005354,-0.000006,-0.000016,-0.000001,-0.165044,5.074616
20000804,0.008873,-0.196658,15.628842,-0.043146,-0.206307,0.129318,-0.000000,0.181612,-2.307048,-0.000035,0.000003,-0.000000,0.000000,-0.000152,-0.000000,-0.000000,0.269113,0.000040,0.000077,-0.000176,-0.000000,-0.000002,0.102540,0.000006,-0.214480,0.075482,-0.391366,0.272277,0.000013,-0.031985,0.000000,-0.319625,-0.000005,-1.023340,0.000078,0.364129,-0.000070,-0.383305,0.094911,-0.000003,-0.000000,0.266730,-0.001531,-0.031657,0.714219,0.000038,-0.000000,0.000464,-0.040306,-0.342034,0.000000,-0.319382,-0.252449,-0.000000,0.492722,-0.206238,-0.000270,-0.046481,0.000000,-0.000000,-0.422553,0.250231,0.000000,-0.000055,0.428354,0.000000,0.113123,0.010560,0.151802,-0.000000,-0.518043,-0.156226,2.416363,-0.048552,-0.023022,0.000034,-0.000002,-0.000008,0.007960,-0.109274,-0.213137,0.057142,-0.000000,0.326440,0.000172,-0.090671,0.251343,-0.133720,0.000078,0.000007,0.000010,-0.000006,-0.000028,0.018884,-0.083530,0.122082,-0.059277,0.000000,-0.000983,-0.000001,-0.000013,-0.174232,0.358897,0.000007
20000807,0.000971,-0.195687,22.446732,-0.070314,-0.000000,-0.000010,-0.180279,-0.000199,0.422957,0.000002,-0.099364,0.000968,-0.003920,-0.397771,1.596705,-0.536454,0.111741,0.000138,0.000203,0.000000,0.150014,0.000029,0.000000,0.306506,-0.056194,0.061737,-0.301011,0.019251,0.195778,-0.000000,0.645261,0.055607,0.000000,-1.511248,0.007591,0.559065,0.674696,0.000001,0.117566,-0.235777,-0.000002,-0.000019,-0.638682,-0.007800,0.000063,-0.000000,0.006743,0.055092,0.000000,-0.164431,0.000175,0.000003,-0.382990,0.000000,-0.168560,-0.001060,-0.697832,0.000206,-0.000000,0.000179,-0.940800,-0.000133,0.000022,0.000000,0.000000,-0.000001,0.066341,0.053445,-0.000000,-0.249083,0.000000,-0.255961,-0.000002,0.000001,-0.000001,0.000053,0.000000,-0.000000,-0.000000,-0.082759,0.000000,-0.016661,-0.000000,0.000494,-0.000142,0.000000,0.209582,0.000004,0.094719,-4.983353,-0.000000,0.000000,0.000000,-0.000003,0.000088,0.000153,0.000000,-0.081210,-0.018364,-0.000450,0.000000,0.000000,0.004378,5.016647
20000808,0.002200,-0.193490,28.343158,-0.075683,-0.000000,0.000011,-0.000000,0.299194,0.000027,0.000024,0.298055,0.887763,-0.030230,0.002460,1.961001,0.000000,0.719124,0.194102,0.061958,0.345939,-0.508523,0.352033,0.136176,0.000224,0.000087,0.072512,-0.088341,-0.000004,-0.000001,-0.000000,0.464754,0.637088,-0.000004,0.327647,0.000003,0.001600,0.000490,-0.000027,-0.000001,0.273523,0.000050,0.000000,0.000634,0.000000,-1.563526,0.000000,0.000001,-0.000016,0.266126,-0.065907,-0.297519,0.095493,-0.000045,-1.273118,0.000002,-0.108444,0.040203,-0.709315,-3.681032,-0.012464,-0.000304,-0.000007,-0.000000,-0.243176,-0.000000,-0.346152,-0.000007,-0.000000,0.000000,-0.304341,0.218366,-0.187302,0.000011,-0.137202,0.002246,-0.000003,-0.000005,0.010306,-0.315321,0.019399,0.000007,0.000046,-0.015391,-0.009131,0.000000,0.000274,0.000738,-0.056104,0.029986,5.027256,-0.000483,-0.002642,-0.000001,-0.011367,-0.215267,0.111486,0.199685,0.036437,0.000025,0.004127,0.000278,-0.088667,0.000044,-4.972744
20000809,-0.001249,-0.194740,25.456933,0.091530,-0.194875,0.116330,-0.272701,-0.000007,-0.000000,-0.787074,-0.307546,-0.000000,-0.364613,-0.312123,-0.000242,1.119198,0.000044,-0.010911,-0.000001,-0.000004,0.000000,0.445021,0.643916,0.058350,-0.000004,0.064896,0.157791,-0.062881,0.137310,-0.000001,-0.326289,0.047199,0.000015,0.000001,0.000001,-0.000002,-0.000018,0.000010,0.667725,0.000000,0.000008,-0.182524,0.756494,0.232605,-0.000000,-0.000067,0.000009,-0.352191,-0.000001,0.258161,0.000001,-0.000000,0.000011,0.001605,-0.000001,0.086692,1.648815,0.000000,-0.000003,0.057623,-1.656180,-0.000000,-0.294105,0.115048,0.000001,1.449799,0.033667,-0.373118,0.334317,0.019893,-0.000049,-0.186871,-0.000000,0.000002,0.075884,-0.000228,-0.000045,0.000000,0.212593,-0.000011,0.066347,-0.023517,0.000001,0.031816,-0.059770,-0.000001,0.000186,-0.007357,-0.200058,5.024048,-0.105677,-0.000002,0.000022,0.009098,0.000000,-0.141851,0.000086,0.000000,0.000000,-0.000013,-0.364545,0.000013,0.020853,-4.975952
20000810,-0.001924,-0.196666,16.205057,0.488462,0.000001,0.267815,0.000003,-0.000000,0.000001,0.087815,-0.028492,0.000095,0.000000,-0.386251,3.644725,2.396136,0.025331,-0.000018,0.000007,-0.000001,2.225360,0.000000,0.000000,-0.000000,0.577504,0.000000,0.000000,-0.144524,-0.047360,-0.041517,-0.000001,-0.112637,0.000000,0.000000,-0.375544,0.000186,-0.314049,-0.000197,-0.143774,-0.108343,-0.049467,0.248854,0.000100,-0.225034,0.198601,0.000000,0.000000,-0.143504,-0.098409,0.057403,0.132247,-0.000000,0.151599,0.551849,0.000001,0.000154,0.000000,0.000113,-0.000596,-0.000000,0.000000,0.000010,0.416943,-0.000000,-0.000006,-0.003029,-0.029383,0.147717,0.000012,-0.369720,0.000000,0.000001,-0.703131,-0.083489,0.000000,-0.002027,0.123780,-0.050390,-0.001597,-0.000053,0.000280,0.000038,0.007904,0.000199,-0.000000,0.026053,-0.150557,-0.097703,0.000002,0.001105,-0.101572,0.334720,-0.000000,0.000000,-0.002459,-0.000007,-0.000037,0.000005,-0.029119,-0.000000,0.434513,0.000018,-0.300752,0.001105
