yyyymmdd,return,cumulative_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99
20000410,0.001371,0.054532,1903.930843,-0.114677,0.000583,7.871129,11.924029,-20.207536,-1.005647,-49.224823,19.811826,-9.061471,-0.339016,-0.060114,-0.708003,-114.992630,16.276239,15.860564,7.895843,-17.491547,-0.654956,-2.556326,-7.615178,16.049880,-13.323488,-8.980883,-10.697165,-0.158039,16.800012,9.146013,-0.788077,0.130301,0.508149,-0.019650,-1.680562,10.640143,2.762505,-1.622779,-6.738738,-6.041810,-0.304682,-0.508378,0.286234,-0.305562,-14.414123,-0.443876,4.165280,6.885652,-1.129451,-22.480583,-0.317319,-15.702871,0.981185,-3.657692,-10.460643,-0.007268,-2.927873,-0.127075,-90.885542,-0.021093,109.430927,26.377605,-0.266958,3.681185,2.085797,3.746839,-0.833355,0.239840,-0.940621,-1.217005,3.136347,-20.320968,0.528512,-0.430161,-0.000709,-0.086926,-0.658611,-0.161949,-8.416321,0.136880,-10.426773,-0.000025,-0.173058,-0.922569,-2.735780,-0.000021,-2.029441,-0.140073,10.854530,503.717309,-0.047423,-10.368666,-11.275828,-1.330807,16.052834,11.656427,-27.928191,-0.303713,-1.217522,3.156716,-0.140155,-19.184269,-5.630472,-496.282691
20000411,0.000249,0.054781,1623.520595,-0.134140,-9.431660,-2.084949,0.087923,-4.935100,-0.739177,0.023648,0.245195,-18.593726,0.104863,1.187346,-0.501672,23.642279,0.051865,0.132390,-3.523191,-0.735897,1.403760,0.019305,0.001261,27.246062,0.020338,-1.203110,0.788174,-9.502574,-21.170364,0.486963,17.071989,-2.825720,1.065560,-4.077943,0.254506,-0.228735,0.617537,16.877510,6.121913,-27.402465,-1.473955,15.685114,-28.292221,-0.382745,-2.280572,0.000110,1.214409,-0.134966,0.162295,-0.490929,0.967724,-2.865334,1.214971,7.101550,-0.814086,-1.105640,-43.861349,27.131203,-0.020758,-2.697926,-0.170319,-10.581045,0.036627,-0.044695,0.000035,-66.006305,12.058063,-15.609823,-20.514754,0.077379,3.861276,0.191742,-54.355955,-0.150190,-0.872455,-14.003489,-0.466407,-3.723947,0.117357,-3.454279,5.867887,0.106555,-0.041218,1.108329,-0.611558,-17.884517,-2.061073,0.305793,3.096884,-499.942064,-16.530376,7.402985,-0.003601,3.812203,-0.732891,-0.194855,5.404012,-0.515458,-0.050981,1.106897,-0.750935,0.527423,6.944942,499.916488
20000412,-0.001055,0.053725,1937.706192,-0.070368,4.333700,-0.015972,0.984679,4.799922,-74.150495,-35.045997,1.101997,-4.065708,26.586125,-2.586998,-80.280077,-20.220455,6.588634,-2.611714,4.833285,0.000031,64.623798,4.179832,4.618961,-17.964007,-22.952399,0.000856,-0.267405,0.442461,-1.639878,2.198479,-19.305772,-0.002963,-0.274061,8.604084,-0.009097,-1.185850,-0.080227,-6.584882,-4.315186,-19.784220,18.135526,-1.896356,-1.111898,-9.033511,-0.631594,1.155035,-3.726592,-7.599718,-10.308323,-11.772533,-0.839225,3.076212,2.843360,-18.724723,14.079749,-0.821433,-3.102388,-0.006172,1.208066,-0.231030,93.387183,17.417381,-16.304062,-0.014496,-0.016189,-59.008631,-0.016223,-0.219111,-2.319425,8.339005,-0.741253,-2.254500,38.607667,0.193049,0.752235,-2.363177,-0.023233,-1.113702,-0.062141,5.728257,-27.028033,-0.302739,-3.784434,-3.059392,-8.738325,4.673883,4.694581,-0.154947,-3.254911,503.186272,-2.122618,0.084198,0.521474,0.004075,0.273517,4.972754,-20.735386,2.029422,-2.226055,14.482012,20.091349,-1.204136,6.843381,-496.813728
20000413,-0.002379,0.051343,1064.506151,-0.255394,0.000288,-12.268234,-0.821019,-0.368027,0.004873,-1.093671,0.330324,-150.683550,9.060986,-1.284778,-0.464550,84.739909,2.095221,34.173126,-5.986030,0.000783,-0.953938,-0.721326,3.075904,19.111827,0.103845,-2.726832,-15.110276,0.085350,-12.638486,-1.358040,-43.853968,-4.808220,-0.000670,-51.759826,11.580363,-0.150444,-11.733218,9.407508,15.027293,-24.523791,-15.045386,0.815995,35.204713,-2.393694,-1.029612,4.924787,0.576236,-23.392918,-0.402847,8.757431,0.379984,24.876804,10.018955,-0.029504,10.896904,0.149892,18.328810,-46.916544,-0.104338,-6.579609,-32.270058,0.048571,-4.226717,5.335700,-2.692347,-0.107503,12.149042,-41.994683,-0.004355,13.139594,-9.992454,6.128034,-70.124378,0.163131,2.691625,-13.166749,8.624399,-3.874544,-6.885250,0.011377,0.552545,-0.012263,0.101006,0.626894,0.000000,-0.217318,11.211360,3.829739,-0.062448,-5.313217,-23.003989,0.793187,10.325134,-0.201515,0.147057,0.521754,-0.141816,3.949538,3.647680,6.498251,2.094854,-1.185028,-8.194369,-5.313217
20000414,-0.000368,0.050975,1235.889083,0.006538,4.808496,-0.206481,3.128082,6.344155,5.854347,0.472641,-8.782484,-0.874171,0.010862,3.838531,15.783450,0.001532,-1.233011,-3.813768,0.000247,1.071131,-5.933769,-3.350941,1.875661,0.001376,1.042664,-0.001264,-0.078111,1.312331,-0.009509,0.101553,4.071353,3.295678,3.420900,0.000001,4.528771,-23.375096,-5.861002,1.404362,0.427930,0.008595,-0.797647,4.364611,-2.224646,-0.722269,7.060339,2.695140,1.918040,0.002822,4.314776,0.000962,-5.445734,1.005592,0.067742,0.008755,-0.032281,4.050866,-1.456638,-0.049331,-15.378710,0.000296,-17.864273,0.000503,-1.421792,0.000080,-0.004964,2.880520,0.009144,6.016416,-0.097435,-0.211459,0.021123,-0.025812,13.476612,0.387467,0.003161,0.137239,-1.561579,-1.609162,-1.089197,-0.202779,0.497189,-0.019984,0.038400,0.301474,1.500477,0.000441,2.335729,-2.646485,-1.085827,499.518560,-2.309687,-2.921801,0.004610,0.000351,0.292832,0.155985,-0.723673,0.266726,0.221328,0.009124,0.003136,0.051357,5.560303,-500.481440
20000417,0.001112,0.052087,776.654841,-0.091138,-6.288922,17.750689,18.790547,-0.064571,-0.011359,1.305224,34.395559,-0.004367,0.029632,0.090923,-32.485162,-0.002961,-19.959722,1.915089,-0.389422,44.076910,-1.249257,16.195298,0.278275,1.503685,1.944746,6.384282,-0.000154,-0.000672,0.222507,0.000803,-5.161972,5.844422,-3.491172,1.972131,37.282902,-0.311002,-26.733922,-0.811669,-0.889463,-14.674070,-0.032458,-0.012574,-77.166904,0.125365,49.102051,5.028348,-3.323735,-6.166082,-0.000040,-7.519577,-12.337324,-31.579309,-2.847254,12.348713,-0.080110,-2.413348,42.576122,-20.548735,-2.588007,7.769786,-0.070204,-6.114434,-0.284923,-4.252877,-0.012147,4.633605,-0.052063,-4.453172,-17.844705,-40.069052,16.228125,-0.355364,-13.429354,-0.001919,-8.645449,-2.234128,0.552464,-0.000144,-0.048385,-0.004669,-0.234567,1.818459,0.002372,0.391329,-0.000869,-10.292336,-3.462148,4.395971,-0.592233,0.369020,-0.020608,0.435435,0.230576,-0.341266,-0.624678,-5.935880,-15.323645,-0.001994,-0.000773,-5.050763,-4.433305,-0.385329,16.575773,0.369020
20000418,-0.003519,0.048561,399.520513,-0.220175,0.786755,0.258996,-9.731400,0.336240,-1.820127,-6.716971,-0.185040,3.957138,0.402928,-1.355220,-0.622101,-32.195667,-2.652953,-0.281944,3.304584,-9.266412,-6.504731,0.230837,1.888296,6.910982,0.099494,-0.034235,-0.420300,-0.174212,-0.446874,-2.071529,9.605756,-0.005780,-9.732943,13.331122,-0.957373,-0.218879,1.145615,-4.081545,0.705729,-0.035258,-0.796504,0.668675,24.811981,-0.000186,-12.781908,2.311474,-4.985715,-1.910519,-4.027106,0.794107,8.058312,-4.397456,-11.123979,-16.266805,-2.434309,0.543797,0.018104,-4.714576,-0.071265,-0.584600,-0.000529,-1.830309,-0.718268,-2.820596,0.949433,-24.458582,-0.536002,15.153409,-0.084460,3.902554,10.803199,-5.796509,-17.066703,0.703671,0.838245,-0.058192,3.433916,0.114944,-10.368996,3.302575,2.343904,0.092626,-0.179129,0.374014,-0.405581,-2.098137,-6.871779,0.310036,8.050109,-1.888681,0.850560,-0.000027,-2.344757,6.640868,-0.105889,5.189709,6.053348,1.649762,-0.610280,0.010890,-6.480502,4.839314,-3.523495,-1.888681
20000419,0.001436,0.049996,1593.268804,-0.129478,-0.041365,4.985923,-0.152007,-0.442515,2.651029,2.676442,5.080868,-0.272535,1.586164,-8.900432,-109.255669,-29.471164,15.266144,-11.253313,7.345233,0.163661,8.009898,-14.699233,-12.712763,0.789754,3.765035,0.468722,-0.623024,-10.975823,1.073470,3.933531,-0.040807,-1.790304,7.121440,-10.680361,-11.298253,10.765786,-9.395117,2.562786,8.013239,1.150396,2.281096,2.403825,-34.808928,-0.675206,-1.413864,-0.259834,13.762905,-3.637972,-0.055719,-5.263858,0.107484,-2.064624,7.882330,-8.404314,-2.025509,-0.130238,0.004270,40.163059,-31.145408,-0.160341,-17.264124,-1.082444,0.579540,-4.741646,-2.526208,0.014455,-0.949416,1.001682,-0.101647,1.143669,3.975212,-5.927629,-16.887890,-1.689617,-0.015353,-0.000101,-0.001281,-0.002213,2.631480,-0.870751,1.527392,1.969477,-1.655663,0.519445,-0.001390,-3.885049,0.000014,-8.668049,-1.043508,503.447238,0.021772,-0.915628,-1.523727,0.558972,-0.052130,0.385326,-0.002931,-4.907392,-1.024072,0.006191,16.046794,-5.438001,5.644533,-496.552762
20000420,0.002445,0.052438,1451.192509,0.040457,0.599669,0.016647,0.914221,-5.885635,-1.311357,17.692090,0.439940,-20.404801,1.055136,-0.062287,-0.056724,19.318268,0.066038,0.635726,0.297571,0.035062,35.505128,6.655437,11.563638,1.694403,-0.000349,0.671242,-0.045597,0.019656,-0.299252,0.003963,8.208729,8.267363,5.938735,34.781495,-6.405670,-8.409278,3.566268,14.818092,0.440679,-10.083960,-0.155562,0.887563,14.058514,-10.684744,-23.267339,-2.114019,-15.603764,1.227172,-0.006682,-0.039006,-3.222573,-9.575630,0.025721,-0.384467,-0.240453,8.358411,-0.386618,-25.324726,19.849143,-4.707384,-2.343563,0.345354,1.989853,0.028478,1.434478,0.119174,-1.449917,3.079100,0.289967,0.431771,0.228826,0.792698,-1.011434,0.110781,1.406880,2.399426,-0.438556,-0.036115,-13.580126,2.182858,-0.339662,-3.006256,-1.158077,-2.526936,5.129085,-8.230494,0.741106,0.116553,6.876042,499.329344,0.949970,0.078851,-0.186593,-2.962114,-3.270597,3.450238,0.424872,2.961647,-1.427188,-0.988230,-0.977804,2.442796,-2.958450,-500.670656
20000424,0.000531,0.052969,158.882237,-0.160828,-0.334254,-2.997040,3.483978,-0.007893,-0.017923,0.172104,-5.494542,-2.580467,0.096997,-1.855255,-5.583516,3.846136,-6.447640,-1.167796,-0.849656,-0.010627,-14.643573,0.562916,-0.238714,-3.154535,-1.403852,0.784526,3.913476,-0.579703,-1.284022,0.206932,1.453259,1.963692,0.080286,-0.660016,-0.598931,0.123806,1.356597,4.185484,2.192722,0.050474,-0.917323,0.057130,1.950869,1.882585,0.206021,-5.268057,4.491435,4.512876,2.226381,0.177766,-0.031931,-0.294256,-0.354708,-1.302911,-1.747828,1.745084,-0.208942,-0.199137,-10.665033,1.257629,-0.444955,-0.008795,-0.019196,1.906674,0.003822,9.860439,-0.543361,0.924466,0.018062,-0.004806,0.020721,0.004402,-1.633556,-0.811873,1.127212,1.421181,0.912635,-0.943022,-0.735917,1.102912,0.760800,0.067883,-0.615017,-0.195969,-1.289803,-4.310839,1.294738,1.120788,-0.015879,0.012967,-1.768718,-2.018854,-0.080495,-0.099641,0.086036,-0.000877,-0.824771,1.867115,-0.861927,1.111235,-3.984155,0.046526,-0.104991,0.012967
20000425,-0.004082,0.048879,533.782977,-0.078991,-4.510117,0.040962,0.658235,12.894078,-25.815897,1.624383,1.902415,-0.561187,-0.137257,-11.379010,13.872229,32.043217,12.526422,-5.174925,2.903141,-5.655748,-9.666335,-5.152458,-0.273074,8.062053,-0.000019,1.429039,-12.591627,0.392052,-0.394257,-4.899431,-3.267742,-0.354547,-2.574312,-34.324539,-0.791616,-0.365683,5.255139,-0.231801,-5.337535,-0.006080,0.490361,-4.727529,4.498770,0.102531,-25.475607,0.049889,3.628848,0.506949,5.129753,2.182255,-0.012884,1.264291,0.426923,-1.454949,-7.029937,-0.154503,-0.000125,-0.015803,-30.294638,0.873487,-0.661011,1.043057,-0.023591,-0.035104,-14.355223,74.316114,-0.526467,-41.162942,1.078625,-0.911673,7.249623,6.624234,1.398728,0.180897,-0.330271,0.179129,4.520212,-0.392281,9.118449,0.011002,5.723662,-0.004679,-3.040627,-0.789440,-1.287688,-6.137821,0.005489,3.205193,0.129817,-2.072495,-4.162642,2.071374,7.261520,0.111925,4.539921,2.104997,-0.224314,-0.452345,0.082131,0.597509,0.665087,0.833362,-6.752766,-2.018947
20000426,0.003268,0.052142,460.780577,-0.168192,0.579820,6.918991,0.006952,-1.233344,-0.100911,-8.139879,26.332561,11.012154,4.456410,7.371043,-36.062748,-48.018905,0.649573,12.677704,4.692016,-9.004598,7.411309,3.864664,-6.954416,-0.115031,0.064238,-3.983217,-0.015536,-4.978812,-8.737342,-1.065727,-0.411359,-0.002155,-14.489311,0.770136,1.729233,20.904037,-9.146733,-0.039096,-1.355379,-3.457352,-2.977219,-0.036104,-21.544708,9.302598,-0.387172,1.855586,8.691903,6.323442,-0.000326,-3.942952,-1.579624,-0.220085,-0.724457,0.958688,-0.122726,-3.696056,-0.000130,-0.012899,-0.014178,-0.000097,-0.034040,-0.718965,6.459860,5.302118,-0.630534,-17.783839,0.406547,-2.343269,-5.132627,-6.670686,-0.465593,-4.657449,0.058054,3.145689,0.001328,2.889478,-0.519312,-0.000316,-0.027121,0.071888,-2.087616,-0.118434,-0.000854,-0.134098,-3.021605,19.428021,-3.248659,-2.761523,-2.424161,-1.091456,4.828862,-0.902866,-4.835601,0.099783,4.851682,-1.086697,0.056287,-3.481854,-0.030185,7.447051,-7.269381,-3.999384,0.020700,-1.091456
20000427,0.003441,0.055577,327.276395,-0.209888,-2.681424,-0.269951,0.140800,-6.704812,1.709508,-0.526672,-0.018443,-16.734353,2.849274,-0.350545,-2.530494,-18.186122,-0.020603,3.140676,0.042231,0.002385,-12.502326,0.880634,3.174453,1.626384,-2.554115,-0.041472,0.323259,-0.332220,-0.138580,0.409848,-8.128173,0.475106,0.001921,-7.332096,5.936938,-1.571242,-2.774600,-5.499795,-2.372645,0.151044,0.459037,6.000987,-21.517472,1.837870,5.639076,0.007189,0.305803,6.208988,-1.431218,2.386455,3.849652,5.197372,-0.546380,12.211314,-1.657399,-6.912642,-19.320438,-1.742390,-26.266201,-0.535099,16.114600,0.000581,-0.515980,0.032825,1.232874,-1.338237,0.208828,-6.664630,-0.010558,-0.010925,2.042838,-0.352751,22.622922,3.913051,0.072719,2.279687,0.322767,0.096358,0.108698,-0.515204,0.219136,-0.280368,-0.000508,0.004949,2.519569,4.035095,-0.219464,-1.575765,-1.931949,-0.626203,-1.692322,-0.824800,0.058200,-1.680918,0.064126,1.536252,-0.077073,-0.000050,1.159960,3.533526,-7.771788,2.144725,-0.071007,-0.623481
20000428,0.005193,0.060757,293.959192,-0.243308,-2.121536,-1.152655,-2.919650,-8.932335,-0.086602,7.129471,-4.417441,-4.314812,-7.364036,-2.028477,-42.729454,-17.598103,-0.863462,-2.324836,2.624050,0.315003,-9.100226,-2.775582,5.679751,-1.053695,7.581474,1.127731,6.483488,0.228086,0.025006,1.523366,-1.758235,-0.023437,-0.064285,-0.708857,-1.415289,0.034726,-2.252272,1.052319,0.728477,0.013532,-2.279128,6.735902,1.563199,-0.191536,-5.757159,1.806330,10.620653,7.950294,-0.002893,-0.012298,-0.115345,8.527449,4.622725,1.936631,-0.323096,-1.840123,-16.999650,-0.012660,-7.972078,1.044520,1.649321,-3.582432,-0.018493,-0.065566,-0.019332,10.354081,0.590716,-1.061738,-0.274933,-5.202785,-1.964720,-0.139678,-4.572803,3.730531,0.004089,-0.848244,-0.235786,-1.110414,1.462442,2.531165,-0.671821,1.896028,-0.990215,-1.474071,0.795395,0.576063,-0.283405,-0.643102,0.781765,-1.485781,-0.055320,-2.019780,1.689094,1.206233,3.633456,-2.145872,-0.245931,-0.101163,-0.378116,0.961161,-0.077916,0.002627,-0.074402,-1.485781
20000501,0.000597,0.061353,1134.164640,0.007055,0.689094,1.038804,-0.033366,-2.715554,-2.171840,-0.599517,1.603044,0.004045,-4.741257,3.336261,-0.081906,3.223855,2.360025,0.001479,-1.628170,-0.063383,11.433334,1.838366,-2.282992,3.806043,-2.958181,-0.044563,-2.485516,-0.066386,0.004191,-0.178496,0.001684,0.060293,0.200687,0.227339,-0.900010,0.372311,0.323826,-0.149557,2.440055,0.167513,-0.000036,2.435126,-8.359611,-0.002869,0.009486,-0.015447,0.761280,-1.091409,1.158264,0.138903,0.651322,-3.868490,0.000651,0.282331,0.358320,0.019006,-0.194473,11.995198,-0.508053,0.000028,-12.390298,2.198979,1.188392,-0.055962,-0.282872,-3.614865,-0.739804,-0.158062,0.005244,0.132501,0.288461,-0.113660,11.018059,-0.009840,-0.563547,0.099874,0.911446,-0.142116,0.000058,0.018333,-0.457603,-0.088374,1.275007,0.443211,-0.002108,0.026854,-2.062315,-3.653185,0.000099,-500.116834,-0.000032,0.075871,0.509091,-0.009148,0.125247,-0.000675,0.846093,-0.985690,0.020218,0.008427,-2.493302,1.034429,0.178739,499.736470
20000502,0.000585,0.061938,1279.270799,0.025997,-7.195025,-0.244677,0.699249,12.382391,-2.247785,0.784702,2.604295,0.979018,0.579300,-1.307209,45.925334,10.304962,0.319298,2.864688,0.533771,0.231653,0.342223,-1.317006,0.264010,1.731102,0.143228,0.095527,-7.117910,2.201036,-0.243362,0.746916,-0.144869,-0.012844,-0.791036,-6.829265,-0.459857,-3.481234,5.292027,-8.307326,-0.012883,17.556423,-0.500917,-3.834088,-2.348759,-0.573501,6.116649,-0.650129,-5.369497,-2.127148,-0.001611,2.527865,1.094450,-0.001138,-0.116065,-7.742050,-0.212293,-1.555494,-0.123781,6.062883,-34.162258,-3.573989,-0.635051,-0.002947,-0.571470,2.662350,-0.283972,-0.076574,-0.043491,-1.963467,2.526878,6.512527,1.753145,-1.076526,-0.937762,-0.000309,0.016822,2.238951,-0.036324,-0.000357,4.237051,2.115410,-0.097580,0.948168,0.879749,-0.504438,0.045963,-0.000064,-0.029254,-0.828002,-4.796882,500.149482,3.954389,1.523966,-0.078323,-0.703558,1.944872,-0.206665,0.696388,-2.417515,-0.000185,1.674824,-5.082950,-0.171813,-0.005862,-499.850518
20000503,0.000315,0.062253,1187.166356,-0.062937,-0.027690,-2.251909,-0.527876,0.130075,-0.000302,11.786326,-0.370081,-21.747975,-0.021008,1.010743,-11.622841,2.019303,-0.498318,-0.820919,-0.049410,-0.020965,1.270016,-4.159146,-0.038861,-0.439839,0.723640,-0.031964,-0.787173,-2.076130,-1.026484,-0.682074,-0.296928,2.018478,5.934723,-0.339370,2.113620,-4.176890,-0.005634,-0.426798,-0.001537,-2.302274,-0.398213,-0.019041,-4.591589,-3.029207,-0.025151,-0.006143,-3.408578,-0.443551,-0.912625,-0.677581,-2.613817,-0.001474,-2.078277,-0.037839,-0.011137,-0.006141,-7.174109,0.235541,-23.603961,0.120188,-1.134765,-0.006289,0.002034,-0.878742,-1.775931,-0.159597,-0.764654,-0.020124,-0.000125,5.649545,-0.582143,-0.000268,-0.498997,-0.623206,-0.081023,1.380731,-0.238503,-0.299097,-2.984720,0.821168,-3.290601,-0.096012,-0.935990,-1.002032,4.424135,-6.205837,3.664636,-2.720030,0.615613,499.905146,-1.964065,-0.024242,-0.803482,-0.064973,0.494999,0.080446,0.187627,0.344787,0.338829,1.305512,1.044365,3.962076,4.640520,-499.997254
20000504,0.001127,0.063379,1266.242800,0.011437,-1.372393,-0.603185,-2.744193,-5.344951,-3.621686,1.111436,0.435915,-9.300390,0.499630,-6.558977,51.692783,-1.909725,-0.241236,-1.055755,4.500778,0.243631,0.013131,1.542182,0.969769,0.153407,12.164514,0.956290,-6.479492,3.593964,1.120185,0.028251,2.245530,1.135846,0.755602,-15.535421,5.760920,9.052319,-4.974374,-6.715235,-5.506459,-6.659234,-8.299619,-0.369768,1.877569,0.286817,-1.741058,0.223377,1.037141,0.064522,-0.027723,-2.754026,-0.025110,-0.022613,0.662886,0.678267,-1.345307,0.831147,0.125167,-4.421543,-0.365767,3.169883,-3.246783,-0.483116,-0.109874,-0.224976,4.344671,2.010989,0.702783,7.612077,-0.468224,0.928590,0.305578,-2.891350,0.802273,-0.553994,0.645426,-1.770785,-0.140539,0.561259,-1.314019,0.406296,-0.326211,0.032464,0.000013,0.238871,-4.628573,0.008987,-0.012584,2.985906,2.059181,-501.108743,-0.000881,0.000807,1.660301,1.433075,2.634718,2.429384,-0.046430,-0.010706,-0.154822,-1.354483,0.886948,1.847482,-9.038266,498.891257
20000505,0.001028,0.064406,1367.480715,-0.016040,-0.078169,-2.417018,3.935847,-5.415062,-0.079460,8.161743,-4.600555,-2.233522,0.292501,-5.965160,-0.021698,-0.244697,0.900449,1.841953,-0.582575,-4.851290,-45.076564,-4.431983,0.605372,0.636557,8.651086,-0.008827,4.514022,3.436374,1.945582,-3.966705,6.364958,-1.572023,-4.348950,10.549580,0.341741,7.616684,0.081158,-0.628957,-4.430635,4.826304,-1.147876,-0.165057,-1.296249,0.002851,-14.095362,-0.002183,4.173026,4.947192,0.696889,4.735284,0.264141,0.119337,0.020597,0.320299,-1.820320,-2.221297,-14.706759,1.672523,20.589090,1.558832,-1.002258,-8.617929,6.229207,1.670870,0.029572,26.209903,1.008456,-12.488228,-0.152088,-8.161661,-0.330603,0.028898,-23.989526,-1.172356,-2.632626,0.011045,-0.239570,1.012858,-1.741805,2.453308,8.203291,1.960268,-0.962681,-0.803253,-0.084762,4.219253,0.030052,4.483677,6.689786,-500.142992,1.052356,1.762036,0.484580,0.781594,-0.835364,0.181361,0.045858,-0.874237,-0.163961,-3.902602,0.001632,0.250035,0.314387,499.857008
20000508,0.000756,0.065162,1250.495855,-0.042332,0.579892,-2.579669,0.320858,-0.020957,-0.035840,5.487542,-6.936189,0.025611,1.270229,-1.413943,-28.373702,3.791735,-3.201417,5.602182,-0.517999,-1.969407,-0.535250,-3.932225,-2.783024,3.110246,-8.940882,0.205208,-1.182382,-0.631615,-0.078509,0.329517,-5.244477,-0.412908,0.488299,-3.290090,-1.638403,0.501422,6.069002,2.099107,-0.259418,-2.690815,4.019068,-2.440703,-2.537865,-5.696436,0.419887,-3.239292,9.683625,3.348081,-0.209489,0.155341,0.610539,-0.788411,-2.396829,-0.067989,-1.594292,0.006309,-10.642693,-0.021935,-25.272534,0.259555,-0.203556,5.648062,-0.260158,0.482705,0.617200,0.024292,-3.150674,1.139482,2.280303,7.178869,0.683442,0.286883,18.192211,-1.507271,-0.000667,-0.001853,-0.091876,-0.044305,-3.640335,-3.795335,-2.858642,-0.276238,-0.244968,-0.245765,1.191048,4.015552,0.353067,-0.025343,-1.312116,502.688432,5.615296,-0.673387,-0.017485,-1.605668,-0.147736,-0.353757,-0.109987,-0.028710,-0.027619,-1.143037,-0.022215,-0.627097,-0.410798,-497.311568
20000509,0.005241,0.070390,314.843460,-0.065155,1.317872,0.032615,0.002835,-0.001078,-0.001971,-0.008464,-1.890098,-7.047029,-4.147934,-0.073985,-1.473787,-19.886876,-1.656569,-7.592103,-6.854416,-0.706646,28.351533,-0.450092,-0.415662,-1.105668,-7.180661,0.900465,-0.274365,-4.211666,-2.174388,1.846194,-5.333164,-0.590372,3.227786,19.901908,0.133237,8.737043,5.292423,-0.628461,8.354474,-0.110954,0.258369,-6.037934,-16.622582,-0.489009,13.992982,-4.060451,0.406833,-3.293563,0.002199,0.373413,2.983391,0.823059,0.003780,-0.251258,2.746661,4.592128,7.862878,-1.590182,-3.479638,-0.019561,-6.167100,3.989543,0.325793,-0.270744,-0.642874,-11.291207,-1.481256,10.805080,0.043083,6.370387,-2.662114,-1.524415,-3.947678,-0.001857,1.229905,-0.343267,-0.692018,-0.496657,-6.233923,3.021254,-0.345229,-0.620472,-0.943676,2.399230,0.006909,-10.847991,-1.224895,0.232943,0.292757,-0.028473,-1.457563,-0.777913,-0.001993,1.840231,1.614011,-0.000408,0.323235,-0.791801,-0.754699,-1.261936,-3.177297,0.906362,1.620142,-0.028473
