yyyymmdd,return,cumulative_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99
20000601,-0.000417,0.632459,3313.470751,-0.381341,-0.000027,-32.159670,-5.699730,-64.648328,-360.050136,-121.640456,-1.182787,-144.926874,-100.177140,-119.679905,-651.608699,0.906145,-0.266630,-0.004171,-0.004334,-0.008137,-0.487792,-0.000068,-0.011678,49.107262,-0.000255,33.366296,-1.913641,-0.917378,44.413491,17.487101,-35.850048,-0.018820,24.514105,-0.008494,-2.396568,-0.000506,-0.002156,0.000000,0.047142,-55.359632,1.812384,71.011755,-34.239374,-33.913003,-0.386494,-0.496256,-0.013120,-72.257194,-0.000651,-38.303062,-0.006205,0.166828,-0.021280,185.479869,-0.000005,0.003593,-84.847057,68.149832,133.484099,0.000001,-0.000054,-17.733699,-0.000083,16.449517,-0.000010,-0.023834,0.109955,0.038191,-11.923350,-144.843949,0.252090,40.904805,-32.811828,0.000036,-0.000929,-61.840156,44.250253,0.000010,-32.881598,0.950725,-0.000117,-0.000063,-0.000945,-0.010703,-0.000035,-0.001406,0.271450,-5.665710,53.868862,-0.000014,0.009227,-0.008798,-0.000120,-0.003740,-0.000004,-0.000004,-17.217701,-0.000000,-0.035864,-0.003162,204.396574,33.502364,-0.001134,-0.000014
20000602,-0.006887,0.625548,14665.512835,0.012245,860.884300,-90.911259,128.817368,-349.310456,990.151596,-773.268529,-83.893879,-999.707611,8.536184,271.527305,578.485027,-988.624079,3.847457,0.194728,0.603638,574.257955,-0.000355,-0.004700,-0.212485,-642.312302,-720.029814,147.174198,0.339095,-0.091329,-118.589441,76.428317,-37.331073,0.142305,-0.041726,-0.237419,219.490185,-0.486000,211.998906,-12.241757,234.059758,386.833246,-0.043117,-186.744202,-0.114199,1.196106,-0.023735,-221.075973,-25.199067,458.122885,-0.224160,0.032278,-0.546626,-0.066729,1.637262,-0.171375,510.232633,-0.004823,-23.161925,-6.077632,-4.191411,426.140796,171.198388,0.024811,-0.083561,150.315835,151.310763,-0.035492,-3.310487,-0.015057,-308.309399,0.080037,-0.000677,-116.396759,57.328151,-254.097611,-0.001983,-84.953509,-1.608952,-66.060828,-0.141688,70.146558,32.929494,-0.013130,0.092594,-86.350925,0.000906,-17.819956,-180.017144,-160.023079,200.431593,-0.051881,0.006690,-156.580338,0.145368,40.121845,-0.358706,334.628864,-0.008934,3.091178,-0.039259,-150.697640,119.158644,-370.999344,0.403316,-0.048748
20000605,0.000933,0.626480,1503.218963,-0.000550,9.151646,0.000012,-1.816069,-5.438598,-0.010174,0.155963,0.076027,-0.002122,0.463857,0.207615,2.854286,-9.786570,0.000031,-0.147040,-5.350033,-0.031156,4.793919,-0.004665,-0.000934,0.283894,-0.015727,0.000346,19.774941,-0.053175,-0.232635,-0.000955,0.002171,-0.492233,0.030229,50.338942,-0.371222,-22.074456,0.000022,-0.144707,3.610244,0.925874,-5.909818,19.505056,-12.579062,-21.113399,0.029282,-7.604238,-0.000072,0.255191,4.117296,0.000181,0.056491,-0.045208,-0.000218,-6.656869,0.252287,0.005044,-0.259314,-0.064268,-0.149445,-7.937315,-69.285729,-19.397696,-0.002965,0.129787,35.975193,-0.000022,-6.530699,-0.014750,-5.713507,1.186219,-0.800782,-20.789922,-0.046814,-0.016062,-0.031686,1.539203,2.412104,-9.036027,0.287096,-2.519861,20.455047,2.451425,-0.017431,-6.200740,0.053112,34.220822,0.000012,0.397314,-0.013012,-492.663275,35.517337,-0.002235,0.019514,-1.612454,-0.001177,-0.000150,-1.859754,-0.002735,1.236560,-1.073185,-0.000009,-6.098587,-0.000022,498.424387
20000606,-0.001630,0.624849,4913.861252,0.126614,0.001357,-0.000311,0.035965,-0.227358,598.581862,-39.709130,54.299799,-140.267560,-108.357650,99.539865,-137.340051,-0.001168,0.000115,-19.136145,64.588829,-4.604703,73.212355,34.548208,0.118953,66.421437,0.031505,0.005919,0.006903,-0.115662,-103.371340,-0.000203,0.000371,-2.884968,-30.874704,-0.908018,4.019849,67.058092,-0.030087,19.212849,-0.007719,-119.346061,0.607110,-0.322391,17.623169,-0.001556,-2.029111,28.669861,-0.015586,-0.028671,-25.431882,-92.725667,-0.033929,-0.002241,57.092849,358.600679,8.195763,-0.049594,183.593993,-0.741141,-0.006646,-0.004924,-183.130023,-0.040390,-0.015902,37.147665,13.196244,168.545186,-6.713367,-41.955220,-20.201891,103.837219,-0.658501,65.783290,10.068114,115.842100,28.308570,0.095473,0.039829,-31.684842,-0.007120,-81.440659,-0.274911,-0.249520,0.213879,0.265096,0.002069,-86.836278,-66.170652,0.020767,-2.812502,-511.990191,-0.000023,4.100382,0.171089,-58.409283,-23.189471,-64.835020,3.661291,-0.005352,-0.001183,-2.376931,-71.637478,-0.744117,-61.890742,480.647589
20000607,-0.000673,0.624176,9364.359814,-0.153588,173.279424,-77.491719,-0.018050,-0.000088,1.180823,80.411661,-359.237566,0.028064,-330.284466,-29.311961,-964.669201,-3.116084,-173.404510,0.448311,50.898284,-227.827473,-327.366416,-103.845545,80.734746,198.846457,-0.742948,41.554053,0.000805,-0.016230,59.253119,-53.827457,145.161761,-0.024076,62.507506,-0.003563,0.000044,-289.158506,160.828103,-235.795787,129.494920,-0.000336,157.669096,155.561107,-0.566660,-93.789287,-0.502361,-0.031747,-0.010957,-102.004834,-0.004843,0.002964,-0.142214,-60.523969,-0.055836,0.095568,-71.344283,76.224814,-278.907762,59.677171,-0.000011,0.757167,218.544621,25.015112,-232.593982,29.487773,100.124272,999.605602,-0.006597,-339.101465,0.465720,-141.776611,0.916048,-0.854769,-0.002610,1.830713,0.284285,0.000035,0.882667,-44.413438,-86.001131,-0.026246,0.359134,40.535023,100.425334,0.005782,-0.000961,-0.115120,0.015612,-14.976014,-0.000010,529.816606,-84.144858,12.803609,-148.351484,0.017664,-0.041753,0.001115,-0.042613,-19.044217,-0.234475,-0.021064,-15.780854,-0.000109,267.300619,-489.749369
20000608,0.001601,0.625775,5980.441085,-0.125183,0.752775,0.000508,-57.341859,-0.001930,-0.178744,0.001281,-40.829693,-0.001180,6.535932,-0.005964,-125.103539,-0.555187,-23.796171,262.600552,0.189801,0.040230,-0.001520,0.025019,0.002522,-236.513979,-0.010791,39.084663,-49.766037,38.644573,5.132079,-0.010378,0.094969,0.542189,-0.006036,-39.054372,-1.436190,-458.709201,0.103712,82.715667,116.131481,11.200862,-103.203134,-43.386089,275.559572,194.342921,0.002381,5.832584,-0.312350,-132.855015,112.598554,8.040401,-88.769459,0.416426,11.433433,-241.604596,9.442450,27.148506,456.343865,-739.413201,-0.078391,-0.001176,3.184607,0.000258,0.000736,0.654125,-12.655135,0.014244,38.853645,152.413541,-6.314354,-142.770824,12.843733,-0.000017,-0.137636,-0.245742,14.652566,-4.464898,-0.135468,0.003305,-55.217152,0.000025,0.009822,24.742306,0.000195,-0.011831,-13.797056,54.561889,33.554504,0.024818,-40.056206,-543.359882,-3.548714,-96.439470,42.027185,30.939868,-31.750739,0.027037,104.267060,-28.226825,-0.000904,-0.001474,0.000072,0.000109,-2.465544,438.159473
20000609,-0.005367,0.620394,10379.979690,0.086156,-56.005684,285.413567,194.731742,-0.084225,-1.381964,-266.207501,-18.654397,-0.022615,580.527849,137.393010,-27.714511,87.655991,-6.296979,89.327473,0.000126,513.520232,-226.163148,-52.192271,2.282301,-499.162296,-259.705486,-10.936086,177.150586,1.859949,0.083821,-10.024831,-538.468556,0.131133,54.709492,-0.011192,-0.004274,-0.306734,1.642890,0.009682,-0.728756,559.063187,0.106964,5.494066,-627.773074,2.360759,0.028294,-0.000666,43.877561,166.419154,-0.116879,104.837542,38.220962,0.245278,-0.000008,383.469287,48.238843,0.263349,307.686686,-0.184668,426.008748,-0.507600,-0.652775,-60.970179,30.473017,0.002504,0.123563,-19.228101,31.096484,-222.785567,251.016852,0.332877,0.035916,-119.515900,-3.321332,123.421960,-97.535523,-0.015397,-89.279827,0.015523,-0.056156,0.003638,32.235042,64.602720,0.459041,-0.098170,61.195180,-0.060702,92.417693,139.517059,-0.238084,503.362129,-332.112119,-0.181331,4.093691,-59.073737,55.337974,-0.001128,-162.064018,-42.843675,30.595437,-98.317115,4.038197,-251.322048,-83.877516,-496.637871
20000612,-0.001336,0.619057,7272.702617,-0.076944,-0.000020,-1.409598,-0.000262,-0.001608,325.904629,326.757816,202.151781,-374.572430,-96.105692,-0.000959,-0.012314,216.822933,-0.000722,-0.000061,-0.040691,0.001393,4.546819,-11.147272,-0.575460,266.688435,-41.586114,0.008256,0.005008,0.000456,-216.826663,-41.243704,0.062973,2.054503,-162.225325,-353.072436,0.005922,598.779612,-0.188693,0.026735,0.042807,-0.010226,0.003591,-36.571655,-330.738883,-0.205737,-0.002274,-1.677690,1.035614,-0.000247,0.000675,34.249046,1.216104,66.460504,0.005877,-0.066789,64.157178,3.201396,-46.895471,-0.054005,-0.020328,-0.003779,153.300268,0.094101,60.593223,162.265986,-0.005258,1.831932,83.642139,-436.113426,-69.183467,4.891342,-0.054149,106.694372,-771.626802,-2.627219,-0.084483,-7.521366,-0.000059,0.000337,1.423534,38.661524,0.654576,0.010023,0.023873,-0.000070,-23.125102,0.000282,-100.533589,42.673657,67.598675,489.269036,0.076142,0.005986,-48.654113,-8.811181,0.000005,0.000112,0.205876,0.002557,14.224608,14.220751,-107.714418,-26.504338,-87.600528,-510.730964
20000613,-0.002014,0.617041,7076.087517,-0.090796,-0.040612,84.919394,83.630522,-37.778041,-529.107628,1.803729,0.000556,-999.996745,-0.000861,0.000100,-1.156787,324.809980,0.016037,-17.161781,-86.882469,-0.000026,-0.000084,-3.977889,146.794145,284.115042,-237.208841,0.001484,67.686416,-0.000000,261.112955,-0.000954,-283.348135,-0.002153,-86.249328,-0.000137,77.412593,-0.002250,-10.477665,0.403100,-0.021700,-0.014912,1.332718,129.721501,-0.153321,-142.049990,0.013183,0.027357,-12.231465,-0.019746,-0.000535,225.726044,-10.198681,22.508653,-78.327628,-0.709160,106.795569,-0.000008,-232.227840,-61.488898,724.903202,-84.363017,-16.688881,0.241958,23.854150,56.408204,-0.000011,-195.329675,75.094912,0.000073,-0.012173,0.000079,-0.003871,-0.167888,-0.013499,-12.809534,-0.001150,-26.519641,-70.233397,-21.132846,-0.000213,-0.000343,9.947794,-6.757997,2.338810,0.000040,-0.000001,-0.000001,-80.224464,96.532452,0.024273,14.883610,-269.671394,7.212915,0.006660,0.045782,1.114459,254.781731,0.002561,50.302696,22.075475,-56.443414,-41.211678,-146.861380,43.318255,14.883610
20000614,-0.002916,0.614121,1952.770447,0.014979,-0.004986,-0.091058,0.000566,0.456428,-1.240080,-2.464179,-63.166958,-251.132871,-12.441093,31.517307,190.547792,10.509710,57.312630,0.036726,6.045488,-30.300274,51.768858,-48.904815,-21.482536,1.993023,-31.370245,-23.977147,-6.140484,4.979320,-5.649854,14.584276,-2.569506,-16.740397,6.423871,-13.502651,-2.206394,55.285225,-2.625466,0.231152,-0.000781,29.825237,-2.826611,28.756049,-1.609573,0.028404,66.413969,-18.292158,-9.734372,26.440087,-0.018239,-0.937728,7.979881,-0.213178,-0.826236,-13.461590,32.614031,-0.089933,-0.947167,-0.020554,-16.670641,0.575801,-159.684269,13.347559,-3.543788,0.998128,-1.063871,148.003174,-24.670985,5.311019,-2.071079,71.849461,-63.083729,-0.286699,43.602559,1.043244,-4.127723,-8.107965,-0.095799,-7.021142,-0.001071,-0.923178,0.000664,-0.543166,-0.005577,-0.329211,-0.009184,-30.603801,5.039222,-4.191110,35.772322,1.005381,-42.519043,0.000288,0.001216,7.268041,31.945934,0.000265,-0.025070,-0.113547,-1.724103,-5.355526,0.000354,0.489276,0.000737,1.005381
20000615,-0.005267,0.608840,12081.182124,-0.064619,-0.191600,-0.006295,-2.152720,-0.448381,0.220718,-1.216076,-1.099200,-999.693525,-0.412147,-0.962167,5.387149,763.089510,-0.099853,-48.031045,-160.938506,-0.106697,-896.058722,-0.024126,-0.016744,0.190536,-384.946031,-0.391501,82.543694,0.044010,12.366795,-108.849182,-0.002866,-32.172392,174.129535,-0.143257,12.746371,-0.001819,432.767747,-0.032447,-0.400704,424.993063,21.236699,-209.081094,-4.299775,-342.831529,-0.014349,-0.011815,-399.574435,0.000366,-50.738440,226.075822,-1.965182,324.964870,0.014952,858.731135,0.000110,-188.457706,-589.228154,-0.187235,-0.224790,0.052696,-0.076801,-185.200952,-53.069541,1.812893,-144.391937,-0.027185,0.015137,-367.205923,-1.201125,74.884361,0.000001,1.702128,-1.569822,-23.906101,10.975418,61.323895,-0.002184,58.888609,125.107235,17.921183,103.977969,12.693462,4.661925,-39.997178,305.539733,-0.322085,247.418705,-0.250506,-195.025529,-409.337277,-220.428521,305.034200,-117.523621,-88.105242,-11.705837,-70.649158,21.916218,-74.761327,-0.052858,131.653410,110.430925,117.319517,-1.104413,597.421790
20000616,-0.006564,0.602254,7486.444071,-0.094864,-0.003360,89.683940,0.000406,-0.000122,-0.731516,0.000150,-174.498384,-441.902144,-149.748337,-0.268798,-0.090234,-0.002012,-92.524930,0.019596,206.172828,34.995353,-365.154709,-0.547272,-1.924810,0.016422,354.836957,-10.690198,103.184010,-0.010636,0.001276,81.183709,-12.447426,0.000465,3.021208,-136.712431,166.328102,-268.454005,-238.525062,-0.008280,-94.564663,72.331312,-65.001893,225.137540,-0.001773,0.000996,-0.002088,40.943280,120.225121,-72.995927,19.019433,0.000170,0.082917,144.179074,253.443751,-0.507347,-7.108459,154.713318,0.005186,180.552835,-0.000002,-6.957415,-377.254916,-243.406038,-0.000515,-0.000009,114.359757,-0.028030,-50.152655,253.512799,-0.033244,0.001182,10.299453,0.001906,0.000000,106.559056,0.000152,-143.550350,-0.031679,-68.504159,-46.123359,-66.293560,117.890996,-3.981136,30.380962,-14.171592,-83.571876,-0.012707,-144.118662,0.000038,0.002180,482.193403,-104.428262,0.006437,-0.000054,0.000114,-0.000556,-0.000374,-0.005177,-0.000027,22.831609,-74.038499,0.002999,0.002005,-0.002909,-537.225090
20000619,-0.001214,0.601039,3812.345722,-0.110429,0.921419,-6.232272,-15.318622,42.233793,-107.561072,-0.126682,-26.847344,-235.200458,32.062877,-52.159710,-474.874107,-2.732175,-12.492431,24.872868,6.118355,-8.667289,80.804419,-0.003543,2.481067,36.490938,-0.000266,-1.807702,1.797506,0.000098,-0.005542,0.003746,0.038944,1.168812,22.686724,-75.450879,0.783174,0.390771,17.563800,-3.167011,-2.788386,-13.858342,-0.000144,0.574096,-5.011755,-1.341600,-83.382569,-29.937621,-29.835468,-0.017623,-0.002593,42.725229,0.000001,3.484655,-22.644233,7.646607,-19.782302,-0.019389,50.852667,0.012151,-12.036493,-31.379716,0.233685,-11.891683,1.579078,-11.587881,-60.700104,581.431715,21.707374,-194.482514,-0.000043,0.678848,-3.818909,21.643072,51.837640,0.183192,-1.876558,-1.274071,-0.008750,-0.005500,-0.004147,18.096308,-0.001663,-0.007047,0.000047,0.064720,8.146290,-0.000498,-0.093744,0.007822,-0.720016,-491.044567,-51.061253,0.225724,-0.065282,0.001464,-0.146428,-12.704708,7.870602,21.535992,-0.000464,-0.458162,36.904315,-0.029709,38.858640,508.955433
20000620,-0.003704,0.597328,3876.106683,-0.079882,0.001811,0.554241,-5.276924,-38.845918,-362.831331,-176.941936,-10.688007,-158.639271,6.499758,-0.003738,0.094652,-458.126613,-0.002195,-47.458827,0.005300,0.036973,-0.015561,4.321811,2.068855,47.588809,-42.849126,4.417804,27.248251,0.108606,-0.051396,11.249946,0.080219,72.390221,0.647720,-2.235561,-0.094691,-47.016903,-68.670548,0.020753,-0.307147,-0.000209,-14.575069,-0.003049,-305.747081,0.000465,82.807299,-15.434428,86.889513,71.770951,2.751635,-3.686355,37.255024,0.039856,0.262078,273.598404,0.320723,43.465746,197.101323,-0.283061,34.208933,-0.482736,-2.615669,0.100088,56.000708,-18.903599,4.986818,398.178326,-70.641854,-23.320136,-2.725898,0.008281,-34.005488,0.000577,-25.523987,-1.334424,-0.008708,25.248528,-0.038768,0.001316,-0.359940,61.946220,13.480051,-4.148556,-2.638082,-0.597770,25.862539,0.019331,-1.153715,-0.002393,-21.154734,-0.883709,12.416111,-33.613629,-6.056486,13.488383,76.073692,87.434606,0.021854,0.055241,-17.295148,0.107202,-1.688194,-16.722021,-45.789620,-1.378920
20000621,-0.001232,0.596095,3126.794822,0.120474,-29.355965,-0.014466,-21.518818,-0.000009,-0.003046,-122.441494,-1.116469,0.001408,46.626531,-0.074224,0.325216,28.183435,2.886106,0.178634,-2.332868,-0.000730,183.329161,-0.000003,12.473449,-0.000729,-0.000166,-10.624458,-0.002847,-11.875713,-0.001448,-0.000024,-49.222267,0.003702,33.245821,0.000202,-0.091215,0.000154,-0.027580,20.961882,0.018608,0.097123,0.282073,-0.004321,-0.033527,-0.000011,-78.700141,53.990711,-0.002465,0.356892,-0.001854,0.218684,0.662174,0.001280,0.096046,-4.632683,-5.289944,23.759061,159.632774,-0.008579,-0.344266,-25.372841,-255.813013,-0.003396,0.079819,0.002862,0.004741,473.320077,-29.219712,-102.591667,-0.000324,-19.339555,-0.142887,-1.364111,-0.000169,-11.633646,0.000225,-0.004173,0.000043,-8.981129,51.793714,-0.003082,22.506344,-0.418876,0.000112,-35.852136,0.000851,0.014522,-0.028267,-0.089207,-0.972749,-509.880390,-1.507192,-0.000024,79.843673,0.000466,51.968911,0.012583,-32.044637,-0.163898,0.005751,-1.766769,-0.006179,-0.125705,14.741328,490.119610
20000622,-0.000700,0.595395,2963.893438,0.047798,0.004626,0.011256,-0.000826,-0.064327,-6.404629,-171.284451,-10.376438,-76.977878,-64.633694,-0.173379,4.875347,-0.003155,-17.592374,83.210846,0.804490,3.503045,0.161746,35.729034,0.173163,2.397565,0.029382,-16.756241,-0.000232,1.814865,0.004552,5.170336,-17.362229,-41.505676,-57.829882,0.574351,-0.031380,0.735920,-0.048721,2.617715,0.010266,0.030826,-7.890863,-0.834969,-0.013673,-0.020509,14.615805,-15.257986,60.683146,-10.430221,-11.553856,-26.571587,-8.979136,-0.000628,14.280562,-7.597990,0.822116,0.000431,-0.067278,-0.736441,-0.293297,44.602256,-24.732462,1.276324,-13.423599,-0.030493,-0.007756,495.263332,0.009808,-91.679474,-0.046459,25.084296,12.654393,-37.471180,154.756334,1.709186,7.232138,2.327348,1.172923,0.187855,-0.088365,-45.458029,32.270143,0.139237,0.001145,-0.095660,0.093459,5.928864,0.000667,13.531814,-29.668759,499.565890,0.154296,-0.322362,0.000385,0.380513,8.874512,-0.001057,-0.262976,1.468188,-0.000112,11.833507,-36.115910,-17.872493,-35.480900,-507.061243
20000623,0.000451,0.595846,2191.835424,0.053401,-3.805392,30.434737,23.055904,6.131670,-0.481045,0.008176,-4.833272,-0.229257,-0.011670,-1.383743,-143.813700,42.934788,-36.988128,0.107940,6.097537,13.517681,-65.741823,-36.451277,-15.407037,16.849191,0.001155,-0.004050,12.159087,-23.668432,0.000062,-0.607022,0.141507,-11.303701,0.005214,14.426291,-2.154909,-32.722511,-0.001136,21.727415,17.311432,-0.123125,13.257044,-1.184665,-0.156422,-0.266490,0.897947,-24.453647,23.038065,11.804011,-0.001596,8.473072,-0.222889,-0.111779,30.889239,3.252242,-19.207034,-1.039060,-13.709258,91.913171,163.175328,-0.000077,0.000219,-17.422949,-0.000026,-0.002602,-0.005963,-1.618104,-0.013031,-8.139765,-0.015565,0.000008,0.706401,-0.502524,-0.002673,38.330501,1.404417,5.116488,-0.179031,0.000055,27.173929,0.003327,5.454038,5.465616,0.052038,0.411194,0.002049,0.501084,-4.585271,0.616057,0.000391,505.106578,-28.558027,-0.001382,0.000023,0.000362,0.138843,-20.657875,-0.003105,0.039140,-5.691151,12.307704,-0.012071,-14.938111,-0.068260,-494.893422
20000626,-0.002024,0.593820,6171.166623,0.341012,1.129617,39.346830,18.523955,64.462464,-37.667866,0.005082,-8.407203,-1.618514,0.758871,-6.821576,-0.042059,-0.010479,1.141856,3.445801,-0.883834,4.925534,540.458102,186.273177,77.274239,-214.164739,122.419734,-10.385337,81.325240,64.278145,122.849191,-0.060916,0.382801,53.735646,77.899848,549.022412,-38.210729,-168.468181,0.951467,74.110066,-75.111808,35.859583,-0.000326,1.276134,211.092341,-1.423654,0.308399,11.367270,0.296416,6.113921,-39.141670,-6.534738,0.066314,-0.186306,75.653896,-0.044689,-0.330184,31.405677,-0.260953,-237.132174,122.721927,-3.952308,-8.333466,-7.267950,-0.030913,6.756359,156.725939,612.066665,0.000695,0.366033,-0.078288,-127.409133,-140.848970,22.185046,-14.747060,1.098096,0.525118,-0.006181,-37.435953,0.306287,-11.935121,0.013196,23.870650,-21.631596,47.674020,-0.015805,0.003958,-0.792445,-0.011015,-10.250145,51.543937,-501.027225,99.342159,6.883736,1.763990,-86.749326,-87.525921,-2.988350,-27.822137,12.699658,-0.003526,3.145498,10.977683,-66.221654,-29.370747,498.972775
20000627,-0.001840,0.591978,4206.401642,0.045028,-8.184771,19.142363,-14.585538,-0.005244,-0.030662,-0.032440,-38.616028,0.105716,-0.003482,97.331977,-17.755351,-478.921972,83.279960,-149.607580,-21.896761,-133.515995,55.695463,-0.004525,-0.805094,-0.366961,-90.522261,-27.397055,0.040258,-0.073925,-7.774967,-0.002586,0.023955,65.670097,-5.279056,80.597574,-8.215391,159.499347,-0.000041,0.156415,-10.348950,97.613611,-0.000013,2.873631,-0.118773,0.001940,-71.012441,-0.283866,-3.285544,87.276455,-39.406727,35.963057,109.400049,-0.000039,0.000003,-0.000009,-0.009150,41.450109,-0.176313,6.197565,39.372132,-0.173745,32.648115,27.693563,-0.000111,-0.042924,0.000006,368.062351,-57.970291,-54.189681,-0.002700,114.462319,-18.206593,-8.715677,0.147458,-0.000176,-0.000026,43.304698,-0.000887,0.000008,0.048972,44.562012,3.673237,0.085342,-0.000602,-0.000792,25.416241,-52.835503,3.061593,-21.480885,6.898865,486.598911,-10.167805,-2.748665,0.000003,0.005870,23.563880,35.808286,-0.975095,0.000097,-8.885413,0.167608,-119.538435,0.003433,-10.920492,-513.401089
20000628,0.000923,0.592901,4748.221554,0.000343,-0.349484,-34.493689,-0.002275,48.136218,285.717547,-198.583459,-63.663541,-101.288385,-86.856001,3.116793,-433.207642,-217.398041,-41.560642,-0.031640,-16.853204,0.926627,-0.791000,105.876244,33.811260,-11.748501,-0.001028,0.011964,10.043805,-0.005526,-0.068668,-0.003918,2.164280,-22.451716,20.808805,-0.000053,-0.043463,32.619583,63.097741,-37.463686,0.773195,-0.562046,-0.000234,-0.479711,-0.039933,72.965744,-62.903071,-0.015322,-12.569017,-0.588937,-0.000018,0.014740,0.000891,0.187154,-2.445356,-10.636933,-1.638572,0.006794,-0.000009,-0.000036,-0.097913,40.528848,0.583284,0.014462,-85.199318,-0.329116,-8.081377,997.138181,15.373227,-222.641070,-0.025460,-16.894192,23.760107,1.470225,-0.822305,-20.757669,2.888587,-0.081733,-0.034903,-13.658744,-0.000310,0.008643,16.254862,0.000051,-0.000315,-9.100948,-0.003839,-57.837633,-7.332219,-0.010735,17.863966,-513.614940,-0.535581,0.000002,-0.000058,-0.000006,-0.000002,0.078843,-1.067059,24.580332,8.359051,16.888307,-56.323510,-0.101440,51.175312,477.678730
